"Mouse_ID","experiment","primary_infection","challenge_infection","mouse_strain","labels","weight","weight_dpi0","relative_weight","Feces_Weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","OO4sq","OOC","infection_history","MC.Eimeria","delta_ct_cewe_MminusE","IFNy_CEWE","IFNy_MES","IRG6","IL.12","IL.12A","PPIB","IL.17A","GAPDH","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","OPG_O","IFNy_FEC","Caecum","Treg_prop","IL17A_CD4","batch","max_dpi","max_OOC","max_WL","death","hybrid_status","Parasite_primary","Parasite_challenge","dpi_max","WL_max","end_rel_weight","current_infection","immunization","Sex","Longitude","Latitude","Year","mtBamH","YNPAR","X332","X347","X65","Tsx","Btk","Syap1","Es1","Gpd1","Idh1","Mpi","Np","Sod1","Es1C","Gpd1C","Idh1C","MpiC","NpC","Sod1C","HI_NLoci","HI","Dissection_Date","Spleen","Trichuris_muris","Zfy2","Y","Mastophorus_muris","Catenotaenia_pusilla","Address","Status","Left_Embryo","Right_Embryo","Worms_presence","Heligmosomoides_polygurus","Heterakis_sp","counter","Date_count","N_oocysts_sq1","N_oocysts_sq2","N_oocysts_sq3","N_oocysts_sq4","N_oocysts_sq5","N_oocysts_sq6","N_oocysts_sq7","N_oocysts_sq8","mean_neubauer","PBS_dil_in_mL","OPG","Ncells","Region","Body_Weight","Body_Length","Ectoparasites_Logical","Left_Epididymis","Fleas","Liver","Right_Ovarium_Weight","Left_Ovarium_Weight","Seminal_Vesicles_Weight","Left_Testis","Right_Testis","Tail_Length","Trap_Date","eimeriaSpecies","Ct.Eimeria","Ct.Mus","Oocyst_Predict_Crypto","ILWE_Crypto_Ct","ILWE_DNA_Content_ng.microliter","Ticks","Host","Aspiculuris_sp","Syphacia_sp","Taenia_sp","Hymenolepis_sp","Sperm","FEC_Eim_Ct","MC.Eimeria.FEC","MCs","IFNy","CXCR3","IL.6","IL.13","IL1RN","CASP1","CXCL9","IDO1","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PRF1","RETNLB","SOCS1","TICAM1","TNF","origin","pc1","pc2","residuals_pc1_pc2","color"
"LM0407","E11","UNI","E64","SCHUNT_SCHUNT","E11aJPV",22.8,23.58,96.6921119592875,1.09,4,"E_ferrisi",NA,NA,NA,NA,NA,NA,NA,"uninfected_ferrisi","TRUE",-9.65220398233476,NA,NA,NA,NA,25.2442327564817,17.0207714159557,26.253627689928,4.39991534837022,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,82500,92.0159680638723,"challenge","F0 M. m. domesticus","uninfected","E_ferrisi",11,-7.7608142493639,96.4376590330789,"E_ferrisi","naive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8224624698537,3.5203224019437,9.9027747618616,5.5897097134306,3.031832850676,7.8065182777943,1.8491602802068,0.0171874578811,-6.6084240279831,2.1295158448864,-7.67856882499538,-7.03029938215285,-5.9594327692561,12.1508317227941,7.1595570554462,-5.2962028830055,-6.5930577681041,10.5073918792804,9.3855431894882,"Lab",-0.800933631577135,2.25861689098151,8.75158729362905,"green"
"LM0408","E11","E64","E88","PWD_PWD","E11aCLM",14.95,15.42,96.9520103761349,1.96,7,"E_falciformis",171,177,160,169,1,677,1692500,"ferrisi_falciformis","TRUE",6.61128322944637,NA,NA,NA,NA,24.0426916309452,14.6325680020718,24.2616236007376,3.23606839928665,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1447500,77.8048780487805,"challenge","F0 M. m. musculus","E_ferrisi","E_falciformis",11,-17.3800259403372,98.0544747081712,"E_falciformis","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9197118731386,5.6935843625632,8.9727231676592,1.896325760937,0.975714077597701,5.9891988692937,-0.909802220988599,-2.5319831984963,-5.9975432653777,5.0147915868503,-7.34256052739764,-6.57979351093837,-5.64446593489107,11.6746583935831,9.2919114567153,-6.64703110439308,-5.34787084182573,4.5669075106672,3.6976551874024,"Lab",-1.96940698791771,1.6086255088413,-1.14667214104053,"salmon"
"LM0409","E11","E88","UNI","PWD_PWD","E11aBIT",17.76,17.89,99.2733370598099,1.39,2,"E_falciformis",0,0,0,0,1,0,0,"falciformis_uninfected","TRUE",2.47075301719116,NA,NA,NA,NA,20.8220179275518,13.5910996600741,21.343309447184,5.70150003181268,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1437500,74.8462828395752,"primary","F0 M. m. musculus","E_falciformis","uninfected",8,-25.1537171604248,74.8462828395752,"infected_eimeria","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6925838936525,7.0772651320327,5.1643168952791,2.0908746090577,0.523668548781,13.0446606454398,-0.0275465092946003,-2.3828422467455,-3.4710215074092,10.5220988630822,-3.5592709515273,-2.301161765947,-1.6922845419382,10.5986413368784,7.5178381880813,-4.87896758153189,-1.1050875220288,5.6057746655871,3.7116766330066,"Lab",-0.341696022502052,2.12006723219377,-9.23416141159411,"salmon"
"LM0410","E11","E64","E64","PWD_PWD","E11bGWX",16.63,17.01,97.7660199882422,1.62,7,"E_ferrisi",2,0,1,3,1,6,15000,"ferrisi_ferrisi","TRUE",-8.52642175811008,NA,NA,NA,NA,22.0418787368533,12.8485289561287,22.7729369815517,4.56614358944823,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,17500,89.0064667842446,"challenge","F0 M. m. musculus","E_ferrisi","E_ferrisi",8,-10.9935332157554,105.408583186361,"E_ferrisi","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7936673206621,7.7388993841524,9.8008110639318,2.7915931133873,2.9315845704097,8.1957380875814,1.3005227231112,1.9672842086025,-3.12589819811691,6.022734193376,-3.91316109132958,-2.6362654689057,-2.5924487341035,9.7233554488917,15.2479291296837,-7.00242626799634,-2.7590728442941,5.192456283959,6.5814119884293,"Lab",0.678173918290966,1.1207144328228,2.376209484318,"green"
"LM0411","E11","E64","E88","PWD_PWD","E11aCJK",16.3,15.9,102.51572327044,1.15,10,"E_falciformis",0,0,0,0,1,0,0,"ferrisi_falciformis","TRUE",3.58310722268937,NA,NA,NA,NA,23.4884383276173,14.3179809504012,23.0918154260893,3.56591266690615,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,155000,83.2727272727273,"challenge","F0 M. m. musculus","E_ferrisi","E_falciformis",11,-13.9622641509434,99.496855345912,"E_falciformis","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1891462095397,6.9917874999721,10.4959505435022,1.6458874068169,1.3119555371468,7.7964062919371,-0.2589734805962,-2.7067531431361,-5.48584215765869,3.4084054048277,-6.59508581123835,-6.03940617667577,-4.84692758469465,12.3527942305334,7.856337475697,-5.77364335427114,-4.60923285041859,5.0820302165769,4.5368491521696,"Lab",-1.44696422700681,1.7884113313162,2.1982378269777,"salmon"
"LM0412","E11","UNI","E64","SCHUNT_SCHUNT","E11bDHJ",27.51,28.05,98.0748663101604,0.75,3,"E_ferrisi",0,0,0,0,1,0,0,"uninfected_ferrisi","TRUE",5.36599735143947,NA,NA,NA,NA,27.5504239419987,17.1974861767536,24.4853217738845,5.06409414495563,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,72500,78.1105169340463,"challenge","F0 M. m. domesticus","uninfected","E_ferrisi",8,-21.8894830659537,78.1105169340463,"E_ferrisi","naive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0688108227784,7.5859843925495,3.0058853957539,2.5873878532655,-2.2205232734374,5.7328079689517,-1.0571947101438,-2.2209185503153,-6.4519156746262,0.912550057839699,-7.65866671578416,-7.1491928499198,-6.5243941689442,7.8010993921932,8.7804511498004,-5.8096788881941,-5.9119378595217,4.9337432942089,4.0656458623463,"Lab",-3.01505638278811,1.68871635645846,-4.72593728353539,"green"
"LM0413","E11","E64","UNI","SCHUNT_SCHUNT","E11aEHI",20.96,21.88,95.7952468007313,1.66,9,"E_falciformis",0,0,0,0,1,0,0,"ferrisi_uninfected","TRUE",-7.9430189889161,NA,NA,NA,NA,NA,18.2614462490166,26.973596807483,4.60533460608717,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,95.7781050564556,"challenge","F0 M. m. domesticus","E_ferrisi","uninfected",11,-8.8665447897623,94.5155393053016,"infected_eimeria","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2399126221092,4.5172224837273,6.790504860295,4.8397581757066,1.9515517783669,7.3140504068123,3.6462717805748,2.0758596436503,-7.4795650560481,1.5845174709418,-8.96224893050689,-8.44006757758861,-7.45829236648,6.7354536844615,7.4867096721709,-7.7730192564321,-6.8163411605747,4.3675705644649,7.4621210479096,"Lab",-2.10611766615248,0.255230926917176,5.05666750132189,"salmon"
"LM0414","E11","E88","E88","PWD_PWD","E11aKYZ",12.92,17.97,71.8976071229827,0.09,8,"E_falciformis",9,9,10,11,1,39,97500,"falciformis_falciformis","TRUE",4.63688608296797,NA,NA,NA,NA,19.9274781965741,11.754915917807,21.2354545819477,4.88121461559208,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1002500,71.8976071229827,"primary","F0 M. m. musculus","E_falciformis","E_falciformis",8,-28.1023928770173,71.8976071229827,"E_falciformis","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5953211541599,6.9489827241947,2.0461911412298,2.6237335203095,0.409342459310199,9.1278496581271,0.253656088836399,-3.02153425724448,-2.70658904384657,5.7515561190768,-3.01393385785849,-1.97644914860001,-1.77755152432038,6.2962979266128,9.1318193605052,-5.82604124011557,-0.0696644466116005,5.5632997642381,4.8480077519338,"Lab",-0.970843749677433,2.04516180447057,-11.8426342100336,"salmon"
"LM0416","E11","E88","UNI","PWD_PWD","E11aSUY",11.4,13.45,84.7583643122677,0.82,9,"E_falciformis",72,50,45,55,1,222,555000,"falciformis_uninfected","TRUE",NA,NA,NA,NA,NA,23.3205760395401,14.8488993429552,23.5228142547793,2.5,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,555000,80.2230483271375,"primary","F0 M. m. musculus","E_falciformis","uninfected",10,-19.7769516728625,80.2230483271375,"infected_eimeria","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2583753267868,5.0997873950037,1.0804665969865,2.2254607637861,0.927994689256399,5.5989593573092,-2.8467869559104,0.0550822448917003,-7.99311291812789,9.885660927854,-7.85444411392665,1.078382219617,-0.4867241723222,10.4042500123586,11.0394862756924,-5.26886856131095,-7.50049807316447,5.6621877086192,4.3088539877259,"Lab",-1.77961153923852,0.86946719339913,-5.00442763501075,"salmon"
"LM0417","E11","E64","E88","SCHUNT_SCHUNT","E11bDGZ",24.85,24.85,100,0.85,1,"E_falciformis",0,0,0,0,1,0,0,"ferrisi_falciformis","TRUE",4.8236460523187,NA,NA,NA,NA,22.5961786933667,12.4422826480852,23.1621685462072,3.6209652327808,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,132500,75.3319919517103,"challenge","F0 M. m. domesticus","E_ferrisi","E_falciformis",8,-24.6680080482897,75.3319919517103,"E_falciformis","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7310555050965,7.6159935948251,5.2905244598947,2.5195508343096,2.4692179029495,7.9559914851655,0.4367214590589,-0.767318424035,-3.55179905949094,9.0558705810627,-4.20497050549394,-3.67969333855176,-2.68976187468342,10.5986413368784,9.8261831551762,-1.900975646562,-2.76410517268238,4.1351866993473,4.9796540450142,"Lab",-0.16300052437967,1.00345622435729,-10.8739173968292,"salmon"
"LM0418","E11","E88","E88","SCHUNT_SCHUNT","E11aHKN",19.8,20.59,96.1631860126275,0.7,2,"E_falciformis",0,0,0,0,1,0,0,"falciformis_falciformis","TRUE",4.32519143906177,NA,NA,NA,NA,23.6525102693194,17.4779208924757,22.9164180768514,3.06552472664038,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,317500,75.230694511899,"primary","F0 M. m. domesticus","E_falciformis","E_falciformis",8,-24.769305488101,75.230694511899,"E_falciformis","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7688733816676,3.3247820527957,11.4984423427191,3.4470797087378,-0.641009173843301,3.2266599930593,0.119468661750098,-0.0884291400039032,-9.12501433973141,6.29218805022,-10.4340107492786,-9.64390575346223,-8.50408160399965,9.3280367391003,5.3256004928876,-2.5089374101446,-8.66669215959531,4.579465984841,3.8240172422794,"Lab",-3.07286157835345,0.331108297669679,-9.98283090073134,"salmon"
"LM0419","E11","E88","E88","SCHUNT_SCHUNT","E11aKRW",19.89,21.31,93.3364617550446,0.88,6,"E_falciformis",0,0,0,0,1,0,0,"falciformis_falciformis","TRUE",0.944152571021863,NA,NA,NA,NA,21.4180908125675,16.4921503510177,24.7528625139818,8.49340115659339,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,587500,82.0272172688879,"primary","F0 M. m. domesticus","E_falciformis","E_falciformis",9,-17.9727827311121,82.1210699202253,"E_falciformis","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5635501990766,7.2451039523269,4.6328679569258,1.7959455265111,-1.7158512661036,7.6457185809344,2.0621848969771,-2.1161201547529,-2.269655254312,4.6839427255992,-3.8044250366871,-3.629363821721,-2.725301061466,4.0159447820861,9.550594060811,-2.2619770822869,-1.4496967118303,6.5052234970205,5.420427616358,"Lab",-1.107795756902,1.50167198258552,-2.57893304175925,"salmon"
"LM0420","E11","E88","E88","SCHUNT_SCHUNT","E11bEKN",18.31,19,96.3684210526316,1.13,4,"E_falciformis",0,0,0,0,1,0,0,"falciformis_falciformis","TRUE",-0.231707159876766,NA,NA,NA,NA,21.5404608196474,12.7984791934847,23.5739391432787,4.16885683251297,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10000,90.3157894736842,"challenge","F0 M. m. domesticus","E_falciformis","E_falciformis",8,-9.68421052631579,90.3157894736842,"E_falciformis","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8263635676378,7.2629558380085,6.6834959198101,3.0417169316656,3.1137264698141,8.1898584114827,-1.2454489016842,-1.1393324441556,-3.30229471646423,7.2556253554714,-4.82906223116048,-4.22584450445295,-3.36930694512245,10.8723061422042,11.7050891201185,-4.32062211142199,-2.6320033398088,4.4628825471,4.6628764343507,"Lab",-0.397847337159723,1.66386439943985,5.4642237053122,"salmon"
"LM0421","E11","UNI","E64","PWD_PWD","E11bJLQ",18.53,18.75,98.8266666666667,1.84,3,"E_ferrisi",0,0,0,0,1,0,0,"uninfected_ferrisi","TRUE",2.8147414754045,NA,NA,NA,NA,19.3537211963953,13.1833010863309,26.6270538773069,5.525788981484,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,80.7466666666667,"challenge","F0 M. m. musculus","uninfected","E_ferrisi",6,-19.2533333333333,80.7466666666667,"E_ferrisi","naive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3397474058869,8.147090884424,6.04013944599,3.6467778990339,-0.679020183173799,9.0638308401734,2.1207407874008,-2.0406517624971,-1.6909018333944,5.2149457917783,-3.0580649877379,-2.4591389919684,-1.8614702136957,6.8154309793936,9.8615829402322,-2.4427677646049,-1.3222914411025,7.248343696372,4.6222457173437,"Lab",-0.243836552575907,2.22504745015809,-3.22028883764022,"green"
"LM0422","E11","E64","E88","PWD_PWD","E11bEJV",14.8,14.8,100,0.98,1,"E_falciformis",0,0,0,0,1,0,0,"ferrisi_falciformis","TRUE",6.81736431564327,NA,NA,NA,NA,19.6765841778533,13.5897530990745,23.4793761860616,5.45523795555315,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,315000,73.4459459459459,"challenge","F0 M. m. musculus","E_ferrisi","E_falciformis",8,-26.5540540540541,73.4459459459459,"E_falciformis","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1255377221187,7.490305979783,4.904169753872,2.1463120158944,-0.750717721115299,7.877061990271,-0.0440365776623004,-2.142319278433,-3.1083932566057,5.1427995677698,-3.67312487783264,-2.8986617387906,-2.282144175944,15.9597247896711,8.930001169327,-3.1053281996363,-1.481394589926,7.2615828501746,2.7555215412093,"Lab",-0.470270908309093,3.07944485146815,-8.82712015122924,"salmon"
"LM0424","E11","E64","UNI","PWD_PWD","E11aIJR",14.5,16.11,90.0062073246431,2.04,11,"uninfected",0,0,0,0,1,0,0,"ferrisi_uninfected","FALSE",-9.8561884622146,NA,NA,NA,NA,25.8293785750338,17.8306690181063,25.8511088274294,3.6451272867403,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,94.0901111761264,"challenge","F0 M. m. musculus","E_ferrisi","uninfected",11,-17.7529484792055,90.0062073246431,"uninfected","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2213207996746,1.1258700147468,3.9966538174778,3.5892812367496,1.8612724837715,2.9540199572413,7.8617146755568,3.09070775832,-8.51640648308493,1.1945288947885,-9.14411028704465,-8.3657301664805,-7.3242137265339,5.3411967510163,7.3570549501606,-6.6101508347939,-8.28246140146673,4.6046809640843,4.4290007151193,"Lab",-2.97126449336039,-0.529454489329096,-4.57735162352304,"blue"
"LM0425","E11","UNI","UNI","PWD_PWD","E11aDHQ",15.4,16.13,95.4742715437074,1.76,4,"uninfected",NA,NA,NA,NA,NA,NA,NA,"uninfected","FALSE",NA,NA,NA,NA,NA,22.6337713133251,19.1345502577378,23.4159120811471,3.06884798432835,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,97.1783295711061,"challenge","F0 M. m. musculus","uninfected","uninfected",11,-4.5257284562926,100.557966522009,"uninfected","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3397474058869,1.1140472526357,9.629425300186,1.974071738621,1.8181365651592,2.0955184368938,6.2131510227736,1.5545720267514,-10.7155580176275,5.6330430001148,-11.1924574152234,-10.0394881940626,-9.36199781381257,2.0816745570079,5.1507668122876,-8.1740193765388,-10.1664848668722,4.0261293317544,4.3554413120319,"Lab",-4.07252675297908,-1.11920029032202,8.42762678467619,"blue"
