"Mouse_ID","experiment","primary_infection","challenge_infection","mouse_strain","labels","weight","weight_dpi0","relative_weight","Feces_Weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","OO4sq","OOC","infection_history","MC.Eimeria","delta_ct_cewe_MminusE","IFNy_CEWE","IFNy_MES","IRG6","IL.12","IL.12A","PPIB.x","IL.17A","GAPDH.x","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","OPG_O","IFNy_FEC","Caecum","Treg_prop","IL17A_CD4","batch","max_dpi","max_OOC","max_WL","death","hybrid_status","Parasite_primary","Parasite_challenge","WL_max","origin","current_infection","immunization","Sex","Longitude","Latitude","Year","mtBamH","YNPAR","X332","X347","X65","Tsx","Btk","Syap1","Es1","Gpd1","Idh1","Mpi","Np","Sod1","Es1C","Gpd1C","Idh1C","MpiC","NpC","Sod1C","HI_NLoci","HI","Dissection_Date","Spleen","Trichuris_muris","Zfy2","Y","Mastophorus_muris","Catenotaenia_pusilla","Address","Status","Left_Embryo","Right_Embryo","Worms_presence","Heligmosomoides_polygurus","Heterakis_sp","counter","Date_count","N_oocysts_sq1","N_oocysts_sq2","N_oocysts_sq3","N_oocysts_sq4","N_oocysts_sq5","N_oocysts_sq6","N_oocysts_sq7","N_oocysts_sq8","mean_neubauer","PBS_dil_in_mL","OPG","Ncells","Region","Body_Weight","Body_Length","Ectoparasites_Logical","Left_Epididymis","Fleas","Liver","Right_Ovarium_Weight","Left_Ovarium_Weight","Seminal_Vesicles_Weight","Left_Testis","Right_Testis","Tail_Length","Trap_Date","eimeriaSpecies","Ct.Eimeria","Ct.Mus","Oocyst_Predict_Crypto","ILWE_Crypto_Ct","ILWE_DNA_Content_ng.microliter","Ticks","Host","Aspiculuris_sp","Syphacia_sp","Taenia_sp","Hymenolepis_sp","Sperm","FEC_Eim_Ct","MC.Eimeria.FEC","MCs","IFNy","CXCR3","IL.6","IL.13","IL1RN","CASP1","CXCL9","IDO1","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PRF1","RETNLB","SOCS1","TICAM1","TNF","GAPDH.y","PPIB.y","pc1","pc2","residuals_pc1_pc2"
"LM0397","E10","UNI","E64","PWD_PWD","E10bIFF",20.45,20.16,101.438492063492,1.11,8,"challenge",29,15,20,18,1,82,205000,"uninfected_ferrisi",TRUE,-3.42760413700507,NA,NA,NA,NA,22.5199104232965,14.9765045933393,23.1465038992734,3.88340402917366,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,802500,88.9384920634921,"challenge","F0 M. m. musculus","uninfected","E_ferrisi",11.0615079365079,"Lab","challenge","naive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.7393973060189,-21.6970402969499,-25.018856904493,-17.9224738944846,-15.9268449102434,-21.1981301378304,-18.3301251695058,-15.5954526836042,-9.42501793887184,-16.9713233240435,-7.79490513205505,-8.40116601433718,-9.33699398633653,-24.3373631190041,-24.2996666114574,-10.0083835837131,-10.705348752268,-22.6960060994412,-20.2318880793457,-3.88340402917366,-14.9765045933393,0.163579808846764,-0.648099839679494,0.33460322276378
"LM0398","E10","UNI","E88","SCHUNT_SCHUNT","E10bQSC.1",18.48,18.42,100.325732899023,0.9,8,"challenge",102,100,91,105,1,398,995000,"uninfected_falciformis",TRUE,1.13600476452995,NA,NA,NA,NA,23.9657052189971,14.7692979752211,26.5018419034423,3.7818678291826,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,995000,100,"challenge","F0 M. m. domesticus","uninfected","E_falciformis",0,"Lab","challenge","naive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.0666518754972,-21.4542355452983,-19.3116328520281,-18.9870552019547,-18.1718671780533,-22.4150165561555,-14.3868654039647,-12.4550737055382,-9.43613959578597,-24.7947426985428,-8.19704088775401,-9.24423722766199,-9.95607657604076,-26.188413590355,-25.8405770539675,-10.9950709938698,-10.4013080756526,-20.4943104256182,-21.4729959223742,-3.7818678291826,-14.7692979752211,0.481889647314124,0.278570884720995,-9.49127559557145
"LM0399","E10","UNI","E88","PWD_PWD","E10bPSW",14.35,17.67,81.2110922467459,0.26,8,"challenge",37,31,36,36,1,140,350000,"uninfected_falciformis",TRUE,2.31556690199715,NA,NA,NA,NA,20.3880931190145,11.5805402495038,20.5890234160455,4.82666643593597,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,350000,81.2110922467459,"challenge","F0 M. m. musculus","uninfected","E_falciformis",18.7889077532541,"Lab","challenge","naive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.0888434168604,-19.1385631220713,-16.5993740157242,-14.2395416432676,-12.168988106705,-21.0291911865078,-10.8269481405049,-9.13653042909396,-9.37508778614644,-17.6935314820896,-8.86653426185042,-9.77750202088092,-10.2714724001023,-19.1528088061227,-19.0672499216747,-7.54766797895851,-11.7583773995224,-17.6861387739129,-16.2640820418559,-4.82666643593597,-11.5805402495038,4.92781169591477,0.0106062557451606,6.57798211919916
"LM0400","E11","E64","E64","SCHUNT_SCHUNT","E11bIJQ",18.36,18.05,101.717451523546,NA,8,"challenge",0,0,0,0,1,0,0,"ferrisi_ferrisi",TRUE,-4.81833506876557,NA,NA,NA,NA,26.4514637910226,16.4034526267991,23.3410723798787,3.28869132036946,"mLN",55.9,6.21,26.4,17.5,5.01,44.1,1.47,29.7,14.4,14.4,29.1,2.87,23.5,NA,NA,NA,NA,NA,"b",8,0,95.2908587257618,"challenge","F0 M. m. domesticus","E_ferrisi","E_ferrisi",4.70914127423821,"Lab","challenge","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.8685242093538,-20.6816990913676,-26.8401851691317,-19.6951896678151,-17.5091051349317,-20.4853653659104,-18.707807251325,-14.9464330470036,-8.83969438252675,-19.8221671343872,-7.48727701280144,-8.12519266700378,-8.84418946866269,-23.922443169795,-25.4984512339292,-9.99962151294331,-9.75669650129245,-21.5585923837709,-21.5607740476513,-3.28869132036946,-16.4034526267991,-0.304879012796841,0.277206544720629,-4.37462684188087
"LM0401","E11","UNI","UNI","SCHUNT_SCHUNT","E11bAHY",18.28,18.68,97.8586723768737,NA,8,"challenge",0,0,0,0,1,0,0,"uninfected",FALSE,NA,NA,NA,NA,NA,23.7237939583306,18.0809681849445,22.9897241869547,3.76424248299032,"mLN",61.4,4.1,21.4,15.5,1.46,33.8,0.99,17,16.4,4.37,11.6,0.34,16.2,NA,NA,NA,NA,NA,"b",8,0,97.5910064239829,"challenge","F0 M. m. domesticus","uninfected","uninfected",2.4089935760171,"Lab","challenge","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.9719052085522,-18.5470048894576,-24.1095224082025,-20.6420590113489,-17.6836109307643,-21.374311484312,-24.86840628476,-19.5020434973494,-9.45799321051908,-18.2834029271283,-8.07140986076223,-8.20693352769568,-9.25244118097847,-25.4625138572978,-26.6439565587255,-9.90663311448387,-10.4533363437642,-22.3711672518069,-22.84887687342,-3.76424248299032,-18.0809681849445,-1.51758905273123,-0.369345187861743,-7.02120054630813
"LM0402","E11","UNI","E64","SCHUNT_SCHUNT","E11bDLP",17.35,20.23,85.7637172516065,NA,8,"challenge",4,1,0,2,1,7,17500,"uninfected_ferrisi",TRUE,-5.8576836446198,NA,NA,NA,NA,24.4747781114609,14.4742757883983,24.1184333664661,3.58358957407436,"mLN",47.2,5.66,30.2,18.5,6.8,63.4,1.52,47.9,15.6,11.2,38.9,2.84,18.2,NA,NA,NA,NA,NA,"b",8,307500,83.6875926841325,"challenge","F0 M. m. domesticus","uninfected","E_ferrisi",16.3124073158675,"Lab","challenge","naive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.7141884105075,-20.467461499536,-18.9617586483646,-17.7450722586753,-17.0277120750498,-20.4244815469957,-15.3537519995337,-14.2520573370702,-9.30442270041148,-23.4302310104171,-7.99704311015986,-9.08821837872957,-9.26937248393842,-22.0916940822492,-28.0737910427164,-9.66531190075068,-9.60500730344883,-20.0766056626328,-20.127162770491,-3.58358957407436,-14.4742757883983,0.842189703861527,0.722644423079606,7.305107344038
"LM0404","E11","E64","E64","PWD_PWD","E11bBSZ",17.81,18.15,98.1267217630854,NA,8,"challenge",0,0,0,0,1,0,0,"ferrisi_ferrisi",TRUE,-0.895232759794368,NA,NA,NA,NA,25.6951007141575,16.2461966060222,23.9590684638416,3.53060924260067,"mLN",48.2,12.4,17.9,7.52,3.99,52.9,2.2,36.6,26.1,14,38.1,1.67,21.1,NA,NA,NA,NA,NA,"b",8,222500,88.2644628099173,"challenge","F0 M. m. musculus","E_ferrisi","E_ferrisi",11.7355371900827,"Lab","challenge","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.3529860186079,-19.2052221644513,-21.6000643552301,-19.5237406345216,-19.5125102218142,-20.7569580010385,-18.7959153127258,-16.9704302590249,-8.73925144460006,-20.1555156002618,-9.25643637802051,-10.4446936845842,-10.8143096193973,-26.344560560384,-23.4928124341046,-9.66190815734141,-9.22540642753155,-21.5684460548796,-22.0316828291949,-3.53060924260067,-16.2461966060222,-0.196374317895949,0.54352563772707,2.99801826892947
"LM0406","E11","UNI","E88","SCHUNT_SCHUNT","E11bDMR",14.4,18.7,77.0053475935829,0.61,7,"challenge",3,1,0,0,1,4,10000,"uninfected_falciformis",TRUE,3.83399124815707,NA,NA,NA,NA,19.813103411933,15.3242848556258,27.4549178903211,6.32317205078413,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,122500,77.0053475935829,"challenge","F0 M. m. domesticus","uninfected","E_falciformis",22.9946524064171,"Lab","challenge","naive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.427323534498,-21.530978378941,-18.242488466628,-17.3448686472419,-13.6925059844231,-24.6145124905696,-14.0920557658459,-12.7638153688758,-12.2350263210804,-19.7856201355877,-11.1791153348912,-11.6977630179644,-12.5274391560026,-24.3373631190041,-23.946268875401,-12.5762634469509,-12.8674098774108,-20.0869175972811,-20.3208960274632,-6.32317205078413,-15.3242848556258,1.23163393243422,-2.42233708820404,9.0287051727179
"LM0407","E11","UNI","E64","SCHUNT_SCHUNT","E11bAOS",24.89,25.05,99.3612774451098,NA,8,"challenge",0,0,0,0,1,0,0,"uninfected_ferrisi",TRUE,-9.65220398233476,NA,NA,NA,NA,25.2442327564817,17.0207714159557,26.253627689928,4.39991534837022,"mLN",50.1,7.08,22.2,14.2,4.95,59.5,1.07,23.7,13.8,11.2,43,2.24,35.6,NA,NA,NA,NA,NA,"b",8,82500,92.0159680638723,"challenge","F0 M. m. domesticus","uninfected","E_ferrisi",7.98403193612771,"Lab","challenge","naive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.8432338858094,-20.5410938178994,-26.9235461778173,-22.6104811293863,-20.0526042666317,-24.82728969375,-18.8699316961625,-17.0379588738368,-10.4123473879726,-19.1502872608421,-9.34220259096032,-9.99047203380285,-11.0613386466996,-23.6363807177405,-24.1803284714019,-11.7245685329502,-10.4277136478516,-27.5281632952361,-26.4063146054439,-4.39991534837022,-17.0207714159557,-2.10148731886705,-0.832967885005924,-1.84330126373268
"LM0408","E11","E64","E88","PWD_PWD","E11bINQ",12.76,16.4,77.8048780487805,NA,8,"challenge",6,3,6,9,1,24,60000,"ferrisi_falciformis",TRUE,6.61128322944637,NA,NA,NA,NA,24.0426916309452,14.6325680020718,24.2616236007376,3.23606839928665,"mLN",41.9,11.9,22.2,5.66,4.86,55.8,1.26,26.5,27.9,13.3,54.1,1.85,12.2,NA,NA,NA,NA,NA,"b",8,1447500,77.8048780487805,"challenge","F0 M. m. musculus","E_ferrisi","E_falciformis",22.1951219512195,"Lab","challenge","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.5522798752104,-20.326152364635,-23.605291169731,-16.5288937630088,-15.6082820796695,-20.6217668713655,-13.7227657810832,-12.1005848035755,-8.6350247366941,-19.6473595889221,-7.29000747467416,-8.05277449113343,-8.98810206718073,-26.3072263956549,-23.9244794587871,-7.98553689767872,-9.28469716024607,-19.199475512739,-18.3302231894742,-3.23606839928665,-14.6325680020718,1.7510409755971,0.537678518797194,12.4349887051121
"LM0410","E11","E64","E64","PWD_PWD","E11bOTY",17.93,17.01,105.408583186361,NA,8,"challenge",2,0,1,3,1,6,15000,"ferrisi_ferrisi",TRUE,-8.52642175811008,NA,NA,NA,NA,22.0418787368533,12.8485289561287,22.7729369815517,4.56614358944823,"mLN",46.8,10.9,24.1,5.86,4.2,66.3,1.52,48,28.4,13.9,41.8,2.6,23.5,NA,NA,NA,NA,NA,"b",8,17500,89.0064667842446,"challenge","F0 M. m. musculus","E_ferrisi","E_ferrisi",10.9935332157554,"Lab","challenge","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.6421962767908,-20.5874283402811,-22.6493400200605,-15.640122069516,-15.7801135265384,-21.0442670437101,-14.1490516792399,-14.8158131647312,-9.72263075801179,-18.8712631495047,-8.93536786479912,-10.212263487223,-10.2560802220252,-24.4480436572896,-28.0964580858124,-5.84610268813236,-10.0894561118346,-18.0409852400877,-19.429940944558,-4.56614358944823,-12.8485289561287,1.29580652473249,-0.210638967810181,0.338759982051046
"LM0411","E11","E64","E88","PWD_PWD","E11bBNU",13.74,16.5,83.2727272727273,NA,8,"challenge",17,15,19,11,1,62,155000,"ferrisi_falciformis",TRUE,3.58310722268937,NA,NA,NA,NA,23.4884383276173,14.3179809504012,23.0918154260893,3.56591266690615,"mLN",41.6,12.9,23,6.09,3.8,56.5,2.16,35.9,25.2,10.7,44.3,2.05,15.1,NA,NA,NA,NA,NA,"b",8,155000,83.2727272727273,"challenge","F0 M. m. musculus","E_ferrisi","E_falciformis",16.7272727272727,"Lab","challenge","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.5071271599409,-21.3097684503733,-24.8139314939034,-15.9638683572181,-15.629936487548,-22.1143872423383,-14.059007469805,-11.6112278072651,-8.83213879274251,-17.7263863552289,-7.72289513916285,-8.27857477372543,-9.47105336570655,-26.6707751809346,-22.1743184260982,-8.54433759613006,-9.70874809998261,-19.4000111669781,-18.8548301025708,-3.56591266690615,-14.3179809504012,1.60347070858081,0.0840681716929917,6.3580006532663
"LM0412","E11","UNI","E64","SCHUNT_SCHUNT","E11bEFU",21.91,28.05,78.1105169340463,NA,8,"challenge",0,1,1,4,1,6,15000,"uninfected_ferrisi",TRUE,5.36599735143947,NA,NA,NA,NA,27.5504239419987,17.1974861767536,24.4853217738845,5.06409414495563,"mLN",44.3,6.69,40.9,11,6.35,71.9,1.47,56.2,13.9,20.9,52.2,2.92,31.4,NA,NA,NA,NA,NA,"b",8,72500,78.1105169340463,"challenge","F0 M. m. domesticus","uninfected","E_ferrisi",21.8894830659537,"Lab","challenge","naive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.266296999532,-24.7834705693031,-20.2033715725075,-19.7848740300191,-14.9769629033162,-22.9302941457053,-16.1402914666098,-14.9765676264383,-10.7455705021274,-18.1100362345933,-9.53881946096944,-10.0482933268338,-10.6730920078094,-26.0448528096713,-25.977937326554,-11.3878072885595,-11.2855483172319,-22.1312294709625,-21.2631320390999,-5.06409414495563,-17.1974861767536,-0.189552046783673,-1.91214959509144,9.43488434794883
"LM0413","E11","E64","UNI","SCHUNT_SCHUNT","E11bPWY",19.51,20.37,95.7781050564556,NA,8,"challenge",0,0,0,0,1,0,0,"ferrisi_uninfected",TRUE,-7.9430189889161,NA,NA,NA,NA,NA,18.2614462490166,26.973596807483,4.60533460608717,"mLN",32.6,3.81,43.2,13.5,4.17,53.8,4.81,11.1,14.4,12.1,28.8,1.96,25.1,NA,NA,NA,NA,NA,"b",8,0,95.7781050564556,"challenge","F0 M. m. domesticus","E_ferrisi","uninfected",4.2218949435444,"Lab","challenge","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.4839920159431,-22.7786687327439,-25.0519511093116,-23.1012044247232,-20.2129980273835,-25.5754966558289,-21.9077180295914,-20.3373058926669,-10.7818811929685,-19.8459637199584,-9.29919731850971,-9.82137867142799,-10.8031538825366,-24.9968999334781,-24.0309543061025,-10.4884269925845,-11.4451050884419,-22.6290168134815,-25.7235672969262,-4.60533460608717,-18.2614462490166,-2.50921183023711,-0.911309304259446,-5.51165749735265
"LM0417","E11","E64","E88","SCHUNT_SCHUNT","E11bAEM",18.72,24.85,75.3319919517103,NA,8,"challenge",1,2,1,0,1,4,10000,"ferrisi_falciformis",TRUE,4.8236460523187,NA,NA,NA,NA,22.5961786933667,12.4422826480852,23.1621685462072,3.6209652327808,"mLN",43.4,5.48,24.9,13.1,5.66,62.7,1.32,36.1,14.5,18.6,40.2,1.89,16.7,NA,NA,NA,NA,NA,"b",8,132500,75.3319919517103,"challenge","F0 M. m. domesticus","E_ferrisi","E_falciformis",24.6680080482897,"Lab","challenge","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.1733381531817,-20.0582762429103,-17.7328071079799,-14.9618334823948,-14.9115005510347,-20.3982741332507,-12.8790041071441,-11.6749642240502,-8.89048358859426,-21.4981532291479,-8.23731214259126,-8.76258930953344,-9.75252077340178,-23.3835741058012,-22.2684658032614,-10.5413070015232,-9.67817747540282,-16.5774693474325,-17.4219366930994,-3.6209652327808,-12.4422826480852,2.80977600660435,0.888820289793704,14.8877303620743
"LM0420","E11","E88","E88","SCHUNT_SCHUNT","E11bABD",17.16,19,90.3157894736842,NA,8,"challenge",0,0,0,0,1,0,0,"falciformis_falciformis",TRUE,-0.231707159876766,NA,NA,NA,NA,21.5404608196474,12.7984791934847,23.5739391432787,4.16885683251297,"mLN",46.3,8.69,32.7,13.3,9.29,51.8,1.28,27.1,13.9,19.4,32.9,6.73,28.3,NA,NA,NA,NA,NA,"b",8,10000,90.3157894736842,"challenge","F0 M. m. domesticus","E_falciformis","E_falciformis",9.68421052631579,"Lab","challenge","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.6248427611225,-20.0614350314932,-19.4819751132948,-15.8401961251503,-15.9122056632988,-20.9883376049674,-11.5530302918005,-11.6591467493291,-9.49618447702047,-20.0541045489561,-7.96941696232422,-8.57263468903175,-9.42917224836225,-23.6707853356889,-24.5035683136032,-8.47785708206271,-10.1664758536759,-17.2613617405847,-17.4613556278354,-4.16885683251297,-12.7984791934847,2.73983311196011,0.394501463699274,-0.807177009996507
"LM0421","E11","UNI","E64","PWD_PWD","E11bGOP",15.14,18.75,80.7466666666667,NA,6,"challenge",NA,NA,NA,NA,NA,NA,NA,"uninfected_ferrisi",TRUE,2.8147414754045,NA,NA,NA,NA,19.3537211963953,13.1833010863309,26.6270538773069,5.525788981484,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,80.7466666666667,"challenge","F0 M. m. musculus","uninfected","E_ferrisi",19.2533333333333,"Lab","challenge","naive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.5230484922178,-21.3303919707549,-19.2234405323209,-16.8300789853648,-12.5042809031571,-22.2471319265043,-15.3040418737317,-11.1426493238338,-11.4923992529365,-18.3982468781092,-10.125236098593,-10.7241620943625,-11.3218308726352,-19.9987320657245,-23.0448840265631,-10.740533321726,-11.8610096452284,-20.4316447827029,-17.8055468036746,-5.525788981484,-13.1833010863309,2.54580378298426,-1.67421117794192,5.73459764613782
