"infection","Mouse_ID","end_rel_weight","experiment","primary_infection","challenge_infection","mouse_strain","labels","weight","weight_dpi0","relative_weight","Feces_Weight","dpi","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","OO4sq","OOC","infection_history","MC.Eimeria","delta_ct_cewe_MminusE","IFNy_CEWE","IFNy_MES","IRG6","IL.12","IL.12A","PPIB","IL.17A","GAPDH","CASP1_N","CXCL9_N","CXCR3_N","IDO1_N","IFNy_N","IL.6_N","IL.10_N","IL.12A_N","IL.13_N","IL.17A_N","IL1RN_N","IRGM1_N","MPO_N","MUC2_N","MUC5AC_N","MYD88_N","NCR1_N","PRF1_N","RETNLB_N","SOCS1_N","TICAM1_N","TNF_N","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","OPG_O","IFNy_FEC","Caecum","Treg_prop","IL17A_CD4","batch","max_dpi","max_OOC","max_WL","death","hybrid_status","Parasite_primary","Parasite_challenge","dpi_max","WL_max","Sex","Longitude","Latitude","Year","mtBamH","YNPAR","X332","X347","X65","Tsx","Btk","Syap1","Es1","Gpd1","Idh1","Mpi","Np","Sod1","Es1C","Gpd1C","Idh1C","MpiC","NpC","Sod1C","HI_NLoci","HI","Dissection_Date","Spleen","Trichuris_muris","Zfy2","Y","Mastophorus_muris","Catenotaenia_pusilla","Address","Status","Left_Embryo","Right_Embryo","Worms_presence","Heligmosomoides_polygurus","Heterakis_sp","counter","Date_count","N_oocysts_sq1","N_oocysts_sq2","N_oocysts_sq3","N_oocysts_sq4","N_oocysts_sq5","N_oocysts_sq6","N_oocysts_sq7","N_oocysts_sq8","mean_neubauer","PBS_dil_in_mL","OPG","Ncells","Region","Body_Weight","Body_Length","Ectoparasites_Logical","Left_Epididymis","Fleas","Liver","Right_Ovarium_Weight","Left_Ovarium_Weight","Seminal_Vesicles_Weight","Left_Testis","Right_Testis","Tail_Length","Trap_Date","eimeriaSpecies","Ct.Eimeria","Ct.Mus","Oocyst_Predict_Crypto","ILWE_Crypto_Ct","ILWE_DNA_Content_ng.microliter","Ticks","Host","Aspiculuris_sp","Syphacia_sp","Taenia_sp","Hymenolepis_sp","Sperm","FEC_Eim_Ct","MC.Eimeria.FEC","MCs","IFNy","CXCR3","IL.6","IL.13","IL1RN","CASP1","CXCL9","IDO1","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PRF1","RETNLB","SOCS1","TICAM1","TNF","origin","current_infection","pc1","pc2","residuals_pc1_pc2","color"
"E_falciformis","LM0378",79.8828125,"E10","E64","UNI","PWD_PWD","E10aLNM",12.27,15.36,79.8828125,0.44,5,101,125,112,91,1,429,1072500,"ferrisi_uninfected","TRUE",4.765277852211,NA,NA,NA,NA,21.3778271849032,8.69363150281876,21.3090658509249,NA,-16.6362122433454,-3.53631377768749,-8.56587075164699,-1.77566045130649,-10.6958719626901,-8.60361655654043,-10.9413946105452,-12.6841956820845,NA,-12.6154343481062,-5.21961969366209,-1.63872096631153,-15.5762163532232,0.813686933836889,-4.21796790508069,-3.42369300805084,-14.9107496920826,-16.1264685918423,4.88321079804392,-6.32023875213224,-6.41206795095919,-5.85044258937224,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1072500,79.8828125,"primary","F0 M. m. musculus","E_ferrisi","uninfected",5,-20.1171875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6958719626901,8.56587075164704,8.60361655654044,2.0205837916161,5.21961969366214,16.6362122433454,3.53631377768754,1.77566045130654,1.63872096631154,15.5762163532232,-0.81368693383688,4.21796790508074,3.42369300805084,14.9107496920826,16.1264685918423,-4.88321079804392,6.32023875213224,6.41206795095914,5.85044258937224,"Lab","infected_eimeria",4.33913562304588,2.05856131068871,-8.65630065329083,"salmon"
"E_falciformis","LM0381",79.3243243243243,"E10","E88","E88","SCHUNT_SCHUNT","E10aOXT",15.07,14.8,101.824324324324,1.31,3,0,0,0,0,1,0,0,"falciformis_falciformis","TRUE",5.83782153484687,NA,NA,NA,NA,20.7888767521426,14.8296039309317,27.5763602239809,NA,-7.0593747868136,0.1904008648205,-5.68852375580735,0.62867512733745,-5.68457217115665,-2.62977823343015,-8.99310650673875,-5.9592728212109,NA,-12.7467562930492,-0.298551085267901,1.9028736241868,-4.78095867292625,3.2644889976359,2.9573773572222,-3.72138073630935,NA,-11.5993063966088,2.5508831800736,0.59162143089805,-7.2532620030098,-5.0605894964411,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,92500,79.3243243243243,"primary","F0 M. m. domesticus","E_falciformis","E_falciformis",8,-20.6756756756757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6845721711567,5.6885237558074,2.6297782334302,2.0205837916161,0.298551085268,7.0593747868137,-0.1904008648205,-0.6286751273374,-1.9028736241867,4.7809586729263,-3.2644889976359,-2.9573773572221,3.7213807363094,11.7196875108197,11.5993063966089,-2.5508831800736,-0.591621430898,7.2532620030098,5.0605894964412,"Lab","E_falciformis",0.0507115524267247,1.73652003238778,-6.91863136421013,"salmon"
"E_falciformis","LM0382",78.1180400890868,"E10","E88","E88","PWD_PWD","E10aSDI",14.73,17.96,82.0155902004454,0.64,7,23,19,18,12,1,72,180000,"falciformis_falciformis","TRUE",2.50609354680107,NA,NA,NA,NA,20.7000564694718,18.3162194057916,21.4768694799189,NA,-7.72567962099785,1.5278471696331,-4.81752879471805,3.8759731723783,-1.54648266092665,-2.5190416795786,NA,-2.3838370636802,NA,-3.1606500741273,3.9051877512657,5.2347841096893,-1.36775605715565,6.5528675751776,6.03546875161205,-3.0312405166713,-6.244322022262,-6.72492760239855,5.4508255518543,3.68443821172515,-6.5850086978044,-6.86602623719,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,297500,78.1180400890868,"primary","F0 M. m. musculus","E_falciformis","E_falciformis",10,-21.8819599109132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5464826609266,4.8175287947181,2.5190416795786,-1.0241839735134,-3.9051877512657,7.7256796209979,-1.5278471696331,-3.8759731723783,-5.2347841096893,1.3677560571556,-6.5528675751776,-6.0354687516121,3.0312405166713,6.244322022262,6.7249276023986,-5.4508255518543,-3.6844382117251,6.5850086978044,6.86602623719,"Lab","E_falciformis",-2.6001851170403,0.864854688010781,-8.29241720949422,"salmon"
"E_falciformis","LM0383",79.5584045584046,"E10","E88","E88","PWD_PWD","E10aYQU",13.36,14.04,95.1566951566952,0.86,5,16,15,10,10,1,51,127500,"falciformis_falciformis","TRUE",3.57660315504164,NA,NA,NA,NA,23.8551028261867,18.5028548708028,24.2636612195336,NA,-4.6993518135882,2.2094137649981,-3.51061256185555,2.36855961845465,-3.23667596570695,-0.450003776479001,-5.4580588064628,-5.35224795538395,NA,-5.76080634873085,1.37728496144245,5.8762905649016,-1.6083595299008,7.5073347338166,6.70651675015155,-5.13928263907565,-6.83686566869775,-9.3818174484376,6.38181062985735,4.46217407780605,NA,-3.85083624322175,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,127500,79.5584045584046,"primary","F0 M. m. musculus","E_falciformis","E_falciformis",9,-20.4415954415954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2366759657069,3.5106125618555,0.450003776479001,-1.0241839735134,-1.3772849614425,4.6993518135882,-2.2094137649982,-2.3685596184547,-5.8762905649017,1.6083595299007,-7.5073347338167,-6.7065167501516,5.1392826390756,6.8368656686977,9.3818174484376,-6.3818106298574,-4.4621740778061,5.6023298742345,3.8508362432217,"Lab","E_falciformis",-2.91302072932744,0.426938313004498,-7.66231435872426,"salmon"
"E_ferrisi","LM0384",82.4688796680498,"E10","E88","E64","SCHUNT_SCHUNT","E10aRQH",15.9,19.28,82.4688796680498,NA,11,NA,NA,NA,NA,1,NA,NA,"falciformis_ferrisi","TRUE",-1.11235294206817,NA,NA,NA,NA,24.718137139379,24.7489631636446,24.4740181860803,NA,-2.46720417861945,0.932496152082702,1.03869594840085,7.89770721994355,-1.86349575236805,NA,NA,0.0308260242655969,NA,0.274944977564349,7.93131395887815,10.3522952117841,2.0897713706878,11.2473722632793,10.6041047566547,-1.5314877197563,-4.3968783512183,-1.4941954565915,9.8605006642081,9.3223974700798,NA,1.02916383891035,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,987500,82.4688796680498,"primary","F0 M. m. domesticus","E_falciformis","E_ferrisi",11,-17.5311203319502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.863495752368,-1.0386959484009,3.6609407408056,2.0205837916161,-7.9313139588781,2.4672041786195,-0.932496152082699,-7.8977072199436,-10.3522952117841,-2.0897713706878,-11.2473722632793,-10.6041047566547,1.5314877197563,4.3968783512183,1.4941954565915,-9.8605006642081,-9.3223974700798,6.5052234970205,-1.0291638389103,"Lab","E_ferrisi",-6.76027205883336,1.65735050646911,0.892689659155757,"green"
"E_ferrisi","LM0386",80.7692307692308,"E10","E88","E64","PWD_PWD","E10aVEX",15.81,16.9,93.5502958579882,1.33,6,2,0,1,0,1,3,7500,"falciformis_ferrisi","TRUE",4.5341052366896,NA,NA,NA,NA,21.8622991366291,16.0015498209927,25.6145339663669,NA,-5.67754750049175,0.732567497821,-5.33956967245425,0.6036708420182,-3.4493356551771,-2.50297523162345,-5.49349536099105,-5.86074931563635,NA,-9.6129841453742,1.9078716961319,4.39860808510155,-2.09047432105195,5.7168295978556,5.32088539249995,-3.02351220462305,-8.3386229381237,-6.95424556631155,6.05577312123987,3.2294783413881,-4.119751974787,-4.6983804154628,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,457500,80.7692307692308,"primary","F0 M. m. musculus","E_falciformis","E_ferrisi",9,-19.2307692307692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4493356551771,5.3395696724542,2.5029752316235,2.0205837916161,-1.9078716961319,5.6775475004917,-0.732567497821,-0.6036708420182,-4.3986080851015,2.090474321052,-5.7168295978556,-5.3208853924999,3.023512204623,8.3386229381237,6.9542455663115,-6.05577312123987,-3.2294783413881,4.119751974787,4.6983804154628,"Lab","E_ferrisi",-2.19058608587243,0.787110760266144,-6.11653335032729,"green"
"E_ferrisi","LM0387",80.8615819209039,"E10","E88","E64","PWD_PWD","E10aQCJ",11.78,14.16,83.1920903954802,0.4,5,7,1,10,4,1,22,55000,"falciformis_ferrisi","TRUE",3.67658168157887,NA,NA,NA,NA,21.3731222035208,20.3509889658372,27.0202753780377,NA,-2.7729056615608,2.60246331341915,-1.92364867423985,4.89029148626915,-3.4393440904403,-3.77924294288725,NA,-1.0221332376836,NA,-6.6692864122005,5.42499055960325,7.4812945287745,0.68809567105615,8.7832022799924,8.15764034520485,-1.1040109619628,-6.2398603120399,-7.2310901587401,7.46894524181065,6.7276373890656,-4.4794806551455,-3.03587027752765,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,55000,80.8615819209039,"primary","F0 M. m. musculus","E_falciformis","E_ferrisi",9,-19.1384180790961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4393440904403,1.9236486742399,3.7792429428872,2.2254607637861,-5.4249905596032,2.7729056615608,-2.6024633134191,-4.8902914862691,-7.4812945287745,-0.6880956710562,-8.7832022799924,-8.1576403452049,1.1040109619628,6.2398603120399,7.2310901587401,-7.4689452418106,-6.7276373890656,4.4794806551455,3.0358702775277,"Lab","E_ferrisi",-4.5253088997148,1.10780075663119,-3.60382858244868,"green"
"E_falciformis","LM0388",78.9565979833406,"E10","E88","UNI","SCHUNT_SCHUNT","E10aCSK",18.73,22.81,82.1131082858396,0.31,9,47,52,40,43,1,182,455000,"falciformis_uninfected","TRUE",-0.674684132371929,NA,NA,NA,NA,19.313050440781,10.9444255914076,19.4759568900728,NA,-10.8277732967305,-1.8466913792148,-8.31985183678525,-0.285251676084698,-7.35589426176555,-2.70416870000475,-6.7569961267853,-8.3686248493735,NA,-8.53153129866525,-2.7591252079519,-0.691997008369649,-8.366243663936,1.12472938611456,-0.705443477345948,-3.4659774140264,-12.9188008950068,-15.9051525981252,4.20362488331239,-2.84562740593835,-5.16068069702405,-4.7079920962448,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,592500,78.9565979833406,"primary","F0 M. m. domesticus","E_falciformis","uninfected",11,-21.0434020166594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3558942617655,8.3198518367852,2.7041687000047,-1.0241839735134,2.7591252079518,10.8277732967305,1.8466913792148,0.2852516760846,0.691997008369601,8.3662436639359,-1.12472938611461,0.7054434773459,3.4659774140263,12.9188008950067,15.9051525981252,-4.20362488331244,2.8456274059383,5.160680697024,4.7079920962447,"Lab","infected_eimeria",2.01147358867802,1.33804300544119,-9.62374982419478,"salmon"
"E_falciformis","LM0390",79.7794117647059,"E10","E88","UNI","PWD_PWD","E10aNCK",15.22,16.32,93.2598039215686,0.46,7,9,15,16,17,1,57,142500,"falciformis_uninfected","TRUE",3.8533718498451,NA,NA,NA,NA,21.6501709977428,18.2087972912515,25.4147506378977,5.48850235481189,-4.19514112094005,1.5355036365981,-3.4039279175057,4.0864751768057,-2.6330966489109,-0.1828472437894,-4.8463540696878,-3.44137370649135,-1.9982249717197,-7.2059533466463,3.9722116374267,6.92040568307685,-1.2385829647212,7.9023553048878,7.12818112695365,5.8195154482738,NA,-6.63686948068955,4.2631553967062,6.297555274809,-5.8016812823154,-3.7954132874315,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,240000,79.7794117647059,"primary","F0 M. m. musculus","E_falciformis","uninfected",9,-20.2205882352941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6330966489109,3.4039279175056,0.1828472437894,1.9982249717197,-3.9722116374267,4.19514112094,-1.5355036365982,-4.0864751768057,-6.9204056830769,1.2385829647212,-7.9023553048879,-7.1281811269537,-5.8195154482739,6.4122134666706,6.6368694806895,-4.2631553967062,-6.297555274809,5.8016812823154,3.7954132874315,"Lab","infected_eimeria",-4.01882222182541,1.35390872824413,-4.46627400054026,"salmon"
"E_falciformis","LM0391",74.3165924984107,"E10","E88","UNI","PWD_PWD","E10aKZW",11.69,15.73,74.3165924984107,0.15,8,3,0,3,4,1,10,25000,"falciformis_uninfected","TRUE",5.3367351255376,NA,NA,NA,NA,21.294760609953,13.5213123700302,22.1946516048231,8.18119177162685,-8.73774961060975,1.03752205739815,-6.29063047877465,2.6113046721161,-0.396219019762549,-3.49978621660215,-5.96832943490045,-7.77344823992275,-1.16947769679265,-8.6733392347928,-0.4564370206279,3.1184421658715,-7.90497117110295,0.616775319121851,-0.836255724494551,-0.0348501401833499,-9.80920831415175,-8.968688859757,1.43240185873825,0.0601797149853507,-5.02435902214365,-1.76402605137045,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,307500,74.3165924984107,"primary","F0 M. m. musculus","E_falciformis","uninfected",8,-25.6834075015893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.396219019762599,6.2906304787747,3.4997862166022,1.1694776967927,0.456437020628,8.7377496106098,-1.0375220573981,-2.6113046721161,-3.1184421658715,7.904971171103,-0.6167753191218,0.836255724494599,0.0348501401833996,9.8092083141518,8.9686888597571,-1.4324018587382,-0.0601797149853009,5.0243590221437,1.7640260513705,"Lab","infected_eimeria",-0.630527989954289,1.91945712510431,-11.0092978404877,"salmon"
"E_falciformis","LM0403",82.6719576719577,"E11","E88","E88","PWD_PWD","E11aEMX",14.05,15.12,92.9232804232804,1.29,7,56,64,52,69,1,241,602500,"falciformis_falciformis","TRUE",3.51378635930233,NA,NA,NA,NA,22.4463994918254,16.609324376962,25.5201457304779,4.66291119224861,-6.7396799512197,0.354732118443351,-4.43259217936475,0.92451437597715,-4.3551870740397,NA,-7.4432965016895,-5.8370751148634,-4.4266213311417,-8.9108213535159,0.432070127833548,5.83911384093885,-1.4950417301684,7.26838283323439,6.68495359791694,5.89427610802985,-11.7196875108197,-7.68214817524595,5.4517850359916,5.33840318013815,-5.50122616988635,-4.8004850529033,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,602500,82.6719576719577,"primary","F0 M. m. musculus","E_falciformis","E_falciformis",9,-17.3280423280423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3551870740397,4.4325921793648,6.8803075260706,4.4266213311417,-0.432070127833502,6.7396799512197,-0.354732118443401,-0.9245143759771,-5.8391138409389,1.4950417301684,-7.26838283323439,-6.68495359791694,-5.8942761080298,11.7196875108197,7.6821481752459,-5.4517850359916,-5.3384031801382,5.5012261698864,4.8004850529033,"Lab","E_falciformis",-2.12022906273202,1.93820204148838,-1.54813612790432,"salmon"
"E_ferrisi","LM0405",82.4812542603954,"E11","E88","E64","PWD_PWD","E11aGMO",13.96,14.67,95.1601908657124,1.54,5,86,73,94,85,1,338,845000,"falciformis_ferrisi","TRUE",3.51772137112757,NA,NA,NA,NA,19.8267114945199,12.7336037224597,22.3533108401639,4.76399740532122,-9.9929340415098,-0.491701390735848,-7.434973770567,3.30722256371643,-4.62305098258745,-5.9682227669223,-8.36348974124215,-7.0931077720602,-1.9956946717459,-9.6197071177042,0.494890703678752,3.8674975440948,-4.6407392592342,3.86233659577363,3.04288622717387,2.61363266681495,-11.336245511802,-14.9820180543073,5.34768470666544,1.3078930271855,-5.5374165751035,-3.93691780197985,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1330000,82.4812542603954,"primary","F0 M. m. musculus","E_falciformis","E_ferrisi",8,-17.5187457396046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6230509825874,7.434973770567,5.9682227669223,1.9956946717459,-0.4948907036788,9.9929340415098,0.4917013907358,-3.30722256371643,-3.8674975440948,4.6407392592342,-3.86233659577363,-3.04288622717387,-2.6136326668149,11.336245511802,14.9820180543073,-5.34768470666544,-1.3078930271855,5.5374165751035,3.9369178019799,"Lab","E_ferrisi",-0.275851563263733,2.33120448368331,-2.12593192102178,"green"
"E_falciformis","LM0409",74.8462828395752,"E11","E88","UNI","PWD_PWD","E11aBIT",17.76,17.89,99.2733370598099,1.39,2,0,0,0,0,1,0,0,"falciformis_uninfected","TRUE",2.47075301719116,NA,NA,NA,NA,20.8220179275518,13.5910996600741,21.343309447184,5.70150003181268,-13.0446606454398,0.0275465092945488,-7.07726513203275,2.38284224674545,-3.6925838936526,-5.16431689527915,-4.9056442424335,-7.2309182674778,-2.09087460905775,-7.75220978710995,-0.523668548781,3.47102150740915,-10.5220988630823,3.55927095152725,2.30116176594695,1.6922845419382,-10.5986413368784,-7.51783818808135,4.87896758153184,1.1050875220288,-5.6057746655872,-3.71167663300665,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1437500,74.8462828395752,"primary","F0 M. m. musculus","E_falciformis","uninfected",8,-25.1537171604248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6925838936525,7.0772651320327,5.1643168952791,2.0908746090577,0.523668548781,13.0446606454398,-0.0275465092946003,-2.3828422467455,-3.4710215074092,10.5220988630822,-3.5592709515273,-2.301161765947,-1.6922845419382,10.5986413368784,7.5178381880813,-4.87896758153189,-1.1050875220288,5.6057746655871,3.7116766330066,"Lab","infected_eimeria",-0.332575098559003,2.01462484814516,-10.4673984287497,"salmon"
"E_falciformis","LM0414",71.8976071229827,"E11","E88","E88","PWD_PWD","E11aKYZ",12.92,17.97,71.8976071229827,0.09,8,9,9,10,11,1,39,97500,"falciformis_falciformis","TRUE",4.63688608296797,NA,NA,NA,NA,19.9274781965741,11.754915917807,21.2354545819477,4.88121461559208,-9.12784965812715,-0.253656088836449,-6.94898272419475,3.02153425724443,-4.5953211541599,-2.04619114122985,-6.20313432627285,-8.17256227876715,-2.62373352030955,-9.4805386641408,-0.409342459310299,2.70658904384652,-5.75155611907685,3.01393385785844,1.97644914859996,1.77755152432033,NA,-9.1318193605052,5.82604124011552,0.0696644466115508,-5.5632997642382,-4.8480077519339,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1002500,71.8976071229827,"primary","F0 M. m. musculus","E_falciformis","E_falciformis",8,-28.1023928770173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5953211541599,6.9489827241947,2.0461911412298,2.6237335203095,0.409342459310199,9.1278496581271,0.253656088836399,-3.02153425724448,-2.70658904384657,5.7515561190768,-3.01393385785849,-1.97644914860001,-1.77755152432038,10.4310132337277,9.1318193605052,-5.82604124011557,-0.0696644466116005,5.5632997642381,4.8480077519338,"Lab","E_falciformis",-0.654366573762673,2.27326105919885,-12.576554516915,"salmon"
