"Mouse_ID","experiment","primary_infection","challenge_infection","mouse_strain","labels","weight","weight_dpi0","relative_weight","Feces_Weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","OO4sq","OOC","infection_history","MC.Eimeria","delta_ct_cewe_MminusE","IFNy_CEWE","IFNy_MES","IRG6","IL.12","IL.12A","PPIB","IL.17A","GAPDH","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","OPG_O","IFNy_FEC","Caecum","Treg_prop","IL17A_CD4","batch","max_dpi","max_OOC","max_WL","death","hybrid_status","Parasite_primary","Parasite_challenge","dpi_max","WL_max","end_rel_weight","origin","current_infection","immunization","Sex","Longitude","Latitude","Year","mtBamH","YNPAR","X332","X347","X65","Tsx","Btk","Syap1","Es1","Gpd1","Idh1","Mpi","Np","Sod1","Es1C","Gpd1C","Idh1C","MpiC","NpC","Sod1C","HI_NLoci","HI","Dissection_Date","Spleen","Trichuris_muris","Zfy2","Y","Mastophorus_muris","Catenotaenia_pusilla","Address","Status","Left_Embryo","Right_Embryo","Worms_presence","Heligmosomoides_polygurus","Heterakis_sp","counter","Date_count","N_oocysts_sq1","N_oocysts_sq2","N_oocysts_sq3","N_oocysts_sq4","N_oocysts_sq5","N_oocysts_sq6","N_oocysts_sq7","N_oocysts_sq8","mean_neubauer","PBS_dil_in_mL","OPG","Ncells","Region","Body_Weight","Body_Length","Ectoparasites_Logical","Left_Epididymis","Fleas","Liver","Right_Ovarium_Weight","Left_Ovarium_Weight","Seminal_Vesicles_Weight","Left_Testis","Right_Testis","Tail_Length","Trap_Date","eimeriaSpecies","Ct.Eimeria","Ct.Mus","Oocyst_Predict_Crypto","ILWE_Crypto_Ct","ILWE_DNA_Content_ng.microliter","Ticks","Host","Aspiculuris_sp","Syphacia_sp","Taenia_sp","Hymenolepis_sp","Sperm","FEC_Eim_Ct","MC.Eimeria.FEC","MCs","IFNy","CXCR3","IL.6","IL.13","IL1RN","CASP1","CXCL9","IDO1","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PRF1","RETNLB","SOCS1","TICAM1","TNF"
"AA0321",NA,NA,NA,NA,NA,NA,NA,NA,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.4622,53.1119,2017,"m","m","m","m",NA,"d","m","m","100","95","125","120","90/100","80","mm","mm","mm","mm","dm","mm",13,0.894736842,"15/09/17",0.0335,0,NA,NA,0,0,"Dorretenhof Gut Doretenhof 2/3","BA",NA,NA,NA,0,0,"Alice","March2018",1,0,0,2,0,2,2,0,0.875,0.1,213414.634146341,8,"mus",9.42,69.59,FALSE,0.0139,FALSE,NA,NA,NA,0.0221,0.0516,0.0518,65.19,"14-09-17",NA,NA,NA,NA,NA,NA,NA,NA,0,37,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AA0322",NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.8339,52.2694,2017,"d","m","d","m","d","d","d","d","94","100","100","100","70/100","100","dd","dd","dd","dd","dm","dd",14,0.15,"15/09/17",0.0291,0,NA,NA,0,0,"Spreehagenstr. 1 15754 Heidesee","adult",NA,NA,NA,0,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"DyM",16.85,77.72,FALSE,0.0142,FALSE,NA,NA,NA,0.0436,0.0945,0.0965,87.97,"14-09-17",NA,NA,NA,974580,22.59,NA,NA,NA,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AA0323",NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.24747023462665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.4622,53.1119,2017,"m",NA,"mm",NA,"mm","dd","mm","mm","100","95","100/125","120","90/100","80","mm","mm","dm","mm","dm","mm",12,0.826086957,"15/09/17",0.0137,0,NA,NA,0,0,"Dorretenhof Gut Doretenhof 2/3","adult",0,0,NA,0,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",8.1,69.25,FALSE,NA,FALSE,NA,0.0016,1,NA,NA,NA,60.8,"14-09-17",NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,14.4961872593885,NA,18.5750134904407,14.7385732862289,5.17136856623993,16.5947123929869,17.1630362729277,6.03496441090175,5.37779153463833,10.3247965178993,3.78303672634022,3.81024744134838,4.62038654573698,NA,18.4454736514219,4.84054675351019,6.55956664162385,16.2193358011538,15.9695786029411
"AA0324",NA,NA,NA,NA,NA,NA,NA,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.4622,53.1119,2017,"m",NA,"mm","mm","mm","dd","mm","mm","100","95","125","120","100","80","mm","mm","mm","mm","dd","mm",13,0.84,"15/09/17",24,0,NA,NA,0,0,"Dorretenhof Gut Doretenhof 2/3","pregnant",2,4,TRUE,0,2,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",15.54,81.92,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,73.32,"14-09-17",NA,NA,NA,0,0,NA,NA,NA,0,83,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AA0325",NA,NA,NA,NA,NA,NA,NA,NA,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.4408,53.0497,2017,"d","m","m","m","m","d","m","m","100","100","125","120","90","80","mm","dd","mm","mm","mm","mm",14,0.8,"15/09/17",0.0651,0,NA,NA,0,0,"Dorfstrasse 84 Storkow",NA,NA,NA,TRUE,0,0,"Alice","March2018",1,0,2,1,0,1,0,1,0.75,0.1,258620.689655172,8,"mus",14.71,79.52,FALSE,0.0137,FALSE,NA,NA,NA,0.0321,0.0656,0.0652,73.51,"14-09-17",NA,NA,NA,40962,27.27,NA,NA,NA,0,7,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AA0326",NA,NA,NA,NA,NA,NA,NA,NA,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.4589,53.1247,2017,"d","m","m","m","m","d","d","m","94","95","125","120","90/100","80","dd","mm","mm","mm","dm","mm",14,0.7,"15/09/17",0.0459,0,NA,NA,0,0,"JOACHIM3",NA,NA,NA,NA,0,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",12.71,75.86,TRUE,13,TRUE,NA,NA,NA,0.0741,0.0547,0.0564,75.86,"14-09-17",NA,NA,NA,2673,31.3,NA,NA,NA,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AA0327",NA,NA,NA,NA,NA,NA,NA,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.4408,53.0497,2017,"d",NA,"mm","mm","mm","dd","mm","mm","100","100","100/125","120","70/90","80/100","mm","dd","dm","mm","mm","dm",13,0.72,"15/09/17",0.0416,0,NA,NA,0,0,"Dorfstrasse 84 Storkow",NA,0,0,TRUE,0,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",17.17,84.8,FALSE,NA,FALSE,NA,0.0039,0.0043,NA,NA,NA,75.82,"14-09-17",NA,NA,NA,69,36.68,NA,NA,NA,18,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AA0328",NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.4408,53.0497,2017,"d",NA,"mm","mm","mm","dm","mm","mm","100","95/100","100/125","120","90","100","mm","dm","dm","mm","mm","dd",13,0.76,"15/09/17",19,0,NA,NA,0,0,"Dorfstrasse 84 Storkow","young",0,0,NA,0,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",7.65,64.2,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,68.05,"14-09-17",NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AA0329",NA,NA,NA,NA,NA,NA,NA,NA,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.29443243586453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",14.0189,51.9661,2017,"m","m","m","m","m","m","m","m","100","95","125","120","70","80","mm","mm","mm","mm","mm","mm",14,1,"15/09/17",0.0206,0,NA,NA,0,0,"Haus am See 23 Briesensee",NA,NA,NA,NA,0,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",16.09,80.24,FALSE,0.0178,FALSE,NA,NA,NA,0.0869,0.0603,0.0618,80.38,"14-09-17",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,10.0497694659873,NA,20.6764448726213,11.7377584783124,5.91875435852717,15.8992591512744,14.1559475277605,6.04128537194767,5.60193209550157,11.2353239202969,3.86280258326933,4.25252613460337,4.98191693567897,NA,23.0219236931332,4.82756647488647,6.24849452705967,14.0678713158312,15.846680741971
"AA0330",NA,NA,NA,NA,NA,NA,NA,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1627588670609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.9906,52.5692,2017,"d",NA,"m","m","d","m","m","m","100","95","125","120","70/90","80","mm","mm","mm","mm","mm","mm",13,0.894736842,"15/09/17",0.0206,0,NA,NA,0,0,"Alt-Ruhlsdorf strasse 14 15344 Straussberg",NA,NA,NA,TRUE,0,0,"Lorenzo","2017",0,0,0,0,0,0,0,0,0,1,0,8,"mus",15.75,82.68,FALSE,0.0185,FALSE,NA,NA,NA,0.1134,62,0.0641,77.85,"14-09-17",NA,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,NA,NA,13.3212331488822,NA,NA,8.9821472375823,9.5907048566578,NA,NA,10.938135363508,5.7586099809259,NA,6.2114776393513,8.3410243219167,8.2726236785688,NA,NA,5.4180436290667,7.6304056509298,9.7404310740122,NA
"AA0331",NA,NA,NA,NA,NA,NA,NA,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.26318724942669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.4781,53.1153,2017,"m",NA,"mm","mm","mm","mm","mm","mm",NA,"95","125","120","90/100","80",NA,"mm","mm","mm","dm","mm",12,0.956521739,"15/09/17",36,0,NA,NA,1,0,"TEMP1",NA,0,0,TRUE,0,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",16.77,80.89,FALSE,NA,FALSE,NA,6,45,NA,NA,NA,75.87,"14-09-17",NA,NA,NA,NA,NA,NA,NA,NA,12,214,0,0,NA,NA,NA,NA,11.5585471847946,NA,16.9880713689291,11.7965046330872,5.44969678045401,18.607609293283,14.2516846324498,5.46753878480921,5.50208226721141,10.8122003132614,3.87948968593771,4.10046064378201,5.55623262125281,NA,16.9995114478277,4.75531318614641,6.13607022918181,15.4716844775812,13.6306034562112
"AA0332",NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.268968685133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.4781,53.1153,2017,"m",NA,"mm","mm","mm","dm","mm","mm",NA,"95","125","120","90","80",NA,"mm","mm","mm","mm","mm",12,0.956521739,"15/09/17",0.0306,0,NA,NA,0,0,"TEMP1","post partum (lactating)",0,0,TRUE,0,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",16.89,82.56,FALSE,NA,FALSE,NA,0.0041,0.0032,NA,NA,NA,76.29,"14-09-17",NA,NA,NA,NA,NA,NA,NA,NA,7,6,0,0,NA,NA,NA,NA,14.8408942307303,NA,NA,8.6965411110571,8.9136129313617,NA,NA,7.9814388888467,5.3339421980876,NA,2.3270392264477,9.9646409598759,5.2598398249994,NA,13.0620090885554,5.6126172940201,7.4532171419422,8.8163336656739,10.4087081664336
"AA0333",NA,NA,NA,NA,NA,NA,NA,NA,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.4781,53.1153,2017,"m","m","m","m","m","m","m","m","100","95","125","120","100","80","mm","mm","mm","mm","dd","mm",14,0.9,"15/09/17",0.0885,0,NA,NA,0,6,"TEMP1",NA,NA,NA,TRUE,0,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",17.87,82.12,FALSE,0.0185,FALSE,NA,NA,NA,0.0938,0.0528,0.05,76.82,"14-09-17",NA,NA,NA,3987,30.71,NA,NA,NA,45,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AA0334",NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.00971949123449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",14.0078,52.6825,2017,"m","m","m","m","m","m",NA,"m","100","95","125","120","70/100","80","mm","mm","mm","mm","dm","mm",13,0.947368421,"15/09/17",0.0209,0,NA,NA,0,0,"Hauptstrasse 58 15345 Harnedorf",NA,NA,NA,NA,0,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",12.16,73.26,FALSE,0.0173,FALSE,NA,NA,NA,0.1107,0.0718,0.0748,68.44,"14-09-17",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,8.88753274410041,NA,18.7888921401768,12.4699972769359,5.40685306953401,19.3532708748546,19.878847932331,5.83820836612261,5.70374519133761,11.1977671365533,3.81132282388021,4.18330845285211,4.72609217195731,NA,19.1965423682948,5.02396739243521,6.37635729841071,14.589785580559,13.7915928470319
"AA0335",NA,NA,NA,NA,NA,NA,NA,NA,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",14.0542,51.9744,2017,"d",NA,"mm","mm","mm","mm","mm","mm","100","95","100","120","70","80/100","mm","mm","dd","mm","mm","dm",13,0.84,"15/09/17",0.0297,0,NA,NA,0,0,"Waldstrasse 1",NA,0,0,TRUE,0,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",13.65,76.7,TRUE,NA,TRUE,NA,0.0029,0.0027,NA,NA,NA,71.65,"14-09-17",NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AA0336",NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.72519108344368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.4781,53.1153,2017,"m","m","m","m","d","m","m","m",NA,"95","125","120","70/90","80",NA,"mm","mm","mm","mm","mm",13,0.944444444,"15/09/17",0.0103,0,NA,NA,0,2,"TEMP1","young",NA,NA,TRUE,0,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",5.26,55.3,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,53.09,"14-09-17",NA,NA,NA,NA,NA,NA,NA,NA,0,70,0,0,NA,NA,NA,NA,10.2079806790661,NA,15.7793792696966,9.73810852135922,5.51979413968252,19.8845937960957,14.9594725083009,6.16608747602122,5.21155396377112,11.3525000518294,3.52746383158222,4.57539906681412,4.43045929466822,NA,20.4609720557933,4.15506534542292,6.09282220888172,11.9288404380991,12.6435104363126
"AA0337",NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",14.0817,52.7667,2017,"m",NA,"mm","mm","mm","dd","mm","mm",NA,"95","125","120","70","80",NA,"mm","mm","mm","mm","mm",12,0.913043478,"15/09/17",21,4,NA,NA,0,0,"Alte Heerstrasse 39","post partum",0,0,TRUE,0,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",14.58,81.18,FALSE,NA,FALSE,NA,0.0039,0.0033,NA,NA,NA,73.78,"14-09-17",NA,NA,NA,14338,28.82,NA,NA,NA,66,115,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AA0338",NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2458619151774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.8339,52.2694,2017,"d","m","m","d","d","d","d","d","94","100","100","100","100","80/100","dd","dd","dd","dd","dd","dm",14,0.15,"15/09/17",0.0371,0,NA,NA,0,0,"Spreehagenstr. 1 15754 Heidesee",NA,NA,NA,TRUE,0,0,"Alice","March2018",1,0,1,0,2,1,5,2,1.5,0.1,2e+05,8,"DyM",17.49,82.87,FALSE,0.0257,FALSE,NA,NA,NA,148,0.0827,0.0852,90.18,"14-09-17",NA,NA,NA,0,0,NA,NA,NA,0,0,1,0,NA,NA,NA,NA,15.4382547253183,NA,20.5314095513829,14.6624000478677,5.6489079202188,17.8303070261288,16.434369831554,6.7735269983364,5.21218955955067,10.5136419529617,3.54821131597653,3.71487323295677,4.49536236745666,NA,22.6435251335349,4.76436694448784,5.9313238238887,17.5208346815014,19.0823589661232
"AA0339",NA,NA,NA,NA,NA,NA,NA,NA,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.4589,53.1247,2017,"m","m",NA,"m",NA,"d","m","m","100","95","125","120","70/100","80","mm","mm","mm","mm","dm","mm",12,0.888888889,"15/09/17",0.0524,0,NA,NA,0,0,"JOACHIM3",NA,NA,NA,TRUE,0,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",17.63,84.42,FALSE,0.0226,FALSE,NA,NA,NA,0.1852,0.0579,0.0617,81.46,"14-09-17",NA,NA,NA,0,0,NA,NA,NA,136,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AA0340",NA,NA,NA,NA,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.4589,53.1247,2017,"d",NA,"mm","mm",NA,"mm","mm","mm","94","95","125","120","70/100","80","dd","mm","mm","mm","dm","mm",12,0.826086957,"15/09/17",0.0231,0,NA,NA,0,0,"JOACHIM3","pregnant",3,2,TRUE,0,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",22.19,80.3,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,73.83,"14-09-17",NA,NA,NA,0,0,NA,NA,NA,2,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AA0341",NA,NA,NA,NA,NA,NA,NA,NA,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.91197287566244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.4864,53.1275,2017,"m",NA,"mm","mm","mm","dd","mm",NA,"100","95","125","120","70/90","80","mm","mm","mm","mm","mm","mm",12,0.913043478,"15/09/17",0.0334,0,NA,NA,0,0,"Lychenerstrasse 28 17268 templin",NA,0,0,TRUE,0,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",15.8,80.13,FALSE,NA,FALSE,NA,0.0039,0.0046,NA,NA,NA,63.74,"14-09-17",NA,NA,NA,NA,NA,NA,NA,NA,7,2,0,0,NA,NA,NA,NA,12.6324038420927,NA,21.0397088238162,11.2940053231215,5.87588281176156,16.4720809436005,15.3502900212151,6.83794993746736,5.31960751892126,10.8677598401202,3.54546714056282,4.12671062216571,4.44558331000619,NA,21.3606477205371,5.23928807633506,5.95312104742226,13.0031431096413,8.90501926242716
"AA0342",NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.71804932004362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.4589,53.1247,2017,"d",NA,"mm","mm","mm","dd","mm","mm","100","95","125","120","70/100","80","mm","mm","mm","mm","dm","mm",13,0.84,"15/09/17",36,0,NA,NA,0,0,"JOACHIM3","pregnant",1,2,TRUE,0,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",17.21,78.79,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,76.52,"14-09-17",NA,NA,NA,0,0,NA,NA,NA,67,0,0,0,NA,NA,NA,NA,21.3382951135793,17.4426390090247,18.6421584416624,4.66473972711358,2.25668438230388,13.9539997958533,14.2795139722893,NA,1.0403600995479,7.63014061156568,0.128873218788661,0.387395895310921,16.866307301122,17.869928143422,NA,20.782740593367,6.19554538625388,NA,13.6180565712928
"AA0343",NA,NA,NA,NA,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",14.0189,51.9661,2017,"m",NA,"mm","dd","mm","mm","mm","mm","100","95/100","100/125","120","100","80","mm","dm","dm","mm","dd","mm",13,0.76,"15/09/17",0.0414,0,NA,NA,0,0,"Haus am See 23 Briesensee",NA,0,0,NA,0,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",14.79,80.06,FALSE,NA,FALSE,NA,0.0064,0.0042,NA,NA,NA,73.72,"14-09-17",NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
