"Mouse_ID","experiment","primary_infection","challenge_infection","mouse_strain","labels","weight","weight_dpi0","relative_weight","Feces_Weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","OO4sq","OOC","infection_history","MC.Eimeria","delta_ct_cewe_MminusE","IFNy_CEWE","IFNy_MES","IRG6","IL.12","IL.12A","IL.17A","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","OPG_O","IFNy_FEC","Caecum","Treg_prop","IL17A_CD4","batch","max_dpi","max_OOC","max_WL","death","hybrid_status","Parasite_primary","Parasite_challenge","WL_max","origin","current_infection","immunization","Sex","Longitude","Latitude","Year","mtBamH","YNPAR","X332","X347","X65","Tsx","Btk","Syap1","Es1","Gpd1","Idh1","Mpi","Np","Sod1","Es1C","Gpd1C","Idh1C","MpiC","NpC","Sod1C","HI_NLoci","HI","Dissection_Date","Spleen","Trichuris_muris","Zfy2","Y","Mastophorus_muris","Catenotaenia_pusilla","Address","Status","Left_Embryo","Right_Embryo","Worms_presence","Heligmosomoides_polygurus","Heterakis_sp","counter","Date_count","N_oocysts_sq1","N_oocysts_sq2","N_oocysts_sq3","N_oocysts_sq4","N_oocysts_sq5","N_oocysts_sq6","N_oocysts_sq7","N_oocysts_sq8","mean_neubauer","PBS_dil_in_mL","OPG","Ncells","Region","Body_Weight","Body_Length","Ectoparasites_Logical","Left_Epididymis","Fleas","Liver","Right_Ovarium_Weight","Left_Ovarium_Weight","Seminal_Vesicles_Weight","Left_Testis","Right_Testis","Tail_Length","Trap_Date","eimeriaSpecies","Ct.Eimeria","Ct.Mus","Oocyst_Predict_Crypto","ILWE_Crypto_Ct","ILWE_DNA_Content_ng.microliter","Ticks","Host","Aspiculuris_sp","Syphacia_sp","Taenia_sp","Hymenolepis_sp","Sperm","FEC_Eim_Ct","MC.Eimeria.FEC","MCs","IFNy","CXCR3","IL.6","IL.13","IL1RN","CASP1","CXCL9","IDO1","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PRF1","RETNLB","SOCS1","TICAM1","TNF","GAPDH","PPIB"
"AA0775",NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,-5.52333333333333,NA,NA,NA,NA,NA,NA,NA,39.7,4.39,NA,6.73,3.36,NA,1.15,NA,6.44,5.2,NA,1.9,21,NA,NA,NA,NA,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.2131,52.9461,2019,"m",NA,"dd","dd","dd","dd","dd","dd",NA,"100","100","120","100","100",NA,"dd","dd","mm","dd","dd",12,0.1304347826,"15/09/19",0.0517,0,NA,NA,0,0,"Grazer weg 7","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",19.24,91.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.7,"14/09/19",NA,31.7833333333333,26.26,0,0,239.7,NA,NA,0,79,0,0,NA,34.1371246148978,FALSE,"Fec:FALSE Tissue:FALSE",-11.5965997351052,-13.0389562344536,-20.8568651657795,-24.0061826412253,-14.8986116646398,-13.8493572066161,-23.3856273269022,-16.9074640737803,-14.80150827262,-13.6849507263229,-14.6358179664941,-14.3026107672395,-13.0940777195834,-21.8838069958185,-18.784378534471,-15.6947238262598,-14.8811326834643,-24.155501147695,-17.4308547296675,-14.009553659594,-21.2856593817403
"AA0776",NA,NA,NA,NA,NA,NA,NA,NA,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,-7.62166666666667,NA,NA,NA,NA,NA,NA,NA,35.3,6.27,NA,5.09,6.5,NA,1.1,NA,13.5,12.8,NA,1.14,2.14,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.7183,53.2978,2019,"d","m","m","m","m","d","m","m",NA,"95","125","120","90","80",NA,"mm","mm","mm","mm","mm",13,0.8888888889,"15/09/19",0.025,0,NA,NA,0,0,"Prenzlauerstr. 51","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",14.27,84.8,NA,0.0117,NA,NA,NA,NA,NA,0.0584,0.0595,71.3,"14/09/19",NA,29.2566666666667,21.635,NA,NA,NA,NA,NA,0,23,0,0,NA,30.2687718611032,FALSE,"Fec:FALSE Tissue:TRUE",-13.1117750807406,-16.5455722651497,-17.4775834781348,-14.9003597610491,-15.4486396478089,-14.4564172848832,-17.3939310170049,-15.0470150080798,-18.3656373130043,-17.0818615337744,-19.5252000290755,-17.6795089339878,-26.8080851540403,-14.6055305250243,-14.2483269268338,-17.7500484033673,-17.7410202452663,-26.8495218183452,-14.0868132106207,-18.0244086653742,-28.9064727243877
"AA0777",NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,-8.56333333333334,NA,NA,NA,NA,NA,NA,NA,29.3,2.89,NA,14.3,12.4,NA,1.1,NA,15.8,14.4,NA,3.99,3.94,NA,NA,NA,NA,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.7183,53.2978,2019,"m","m","m","m","m","d","m","m",NA,"95","125","120","90","80",NA,"mm","mm","mm","mm","mm",13,0.9444444444,"15/09/19",0.04,70,NA,NA,0,0,"Prenzlauerstr. 51","adult",NA,NA,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",21.1,94.2,NA,0.0203,NA,NA,NA,NA,NA,0.0703,0.076,75.1,"14/09/19",NA,32.9966666666667,24.4333333333333,NA,NA,NA,NA,NA,0,34,0,0,NA,23.2388609125523,FALSE,"Fec:FALSE Tissue:FALSE",-20.8667272893195,-16.8064820089332,-23.7119175562347,-24.0061826412253,-18.8951318660834,-16.4631899646798,-21.6319118740405,-20.7233021490909,-13.1013841719794,-14.9664416370262,-12.8978609097025,-12.9051683018553,-12.316955264133,-16.3034931982236,-26.0436717066862,-14.0174569473829,-12.5461179681869,-24.4972349329402,-16.8337086237058,-12.9725086282362,-24.6816242906593
"AA0778",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,-9.10166666666667,NA,NA,NA,NA,NA,NA,NA,36.2,5.87,NA,7.95,2.68,NA,1.18,NA,10.3,6.58,NA,0.63,2.5,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.7183,53.2978,2019,NA,NA,NA,NA,"dd",NA,NA,NA,NA,"95","125","120","90/100","80",NA,"mm","mm","mm","dm","mm",6,0.75,"15/09/19",0.0343,0,NA,NA,0,0,"Prenzlauerstr. 51","adult",NA,NA,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",15,85.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,"14/09/19",NA,31.8766666666667,22.775,NA,NA,NA,NA,NA,3,0,0,0,NA,34.7854897502798,FALSE,"Fec:FALSE Tissue:FALSE",-20.3116455053717,-13.7551631133389,-25.4245243700757,-18.0062352770556,-17.0336407156018,-15.7724461126677,-20.2651108261877,-18.3645249476423,-16.3461585341523,-15.4187742232175,-15.4559468383164,-14.7586128644667,-13.5876554806148,-14.9427724718869,-19.7111691749888,-14.3598965796206,-15.7794005594796,-16.0065097731187,-15.7699480234981,-15.0530437544206,-18.3318628893652
"AA0779",NA,NA,NA,NA,NA,NA,NA,NA,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,-13.84,NA,NA,NA,NA,NA,NA,NA,34.7,7.19,NA,8.6,5.01,NA,3.38,NA,7.61,10.7,NA,2.47,17.9,NA,NA,NA,NA,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.2131,52.9461,2019,"m",NA,"dd","dd","dd","dd","dd",NA,NA,"100","100","100/120","100","100",NA,"dd","dd","dm","dd","dd",11,0.09523809524,"15/09/19",0.0465,0,NA,NA,0,0,"Grazer weg 7","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",24,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.1,"14/09/19",NA,36.72,22.88,NA,NA,NA,NA,NA,0,5,0,0,NA,32.698889578208,FALSE,"Fec:FALSE Tissue:FALSE",-15.4666881502886,-14.3923876665634,-18.3521456091543,-22.9014762220605,-10.2587358761482,-14.609051952311,-23.9659942504461,-13.1169316467223,-13.2396631101835,-11.0117546487962,-13.5250116565619,-11.8071656854226,-10.2459200540626,-17.4725625133809,-17.4224221960842,-13.1498570470558,-13.8796657712574,-23.5366006603131,-14.712677095967,-13.7371390085626,-23.6950851228001
"AA0780",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,-9.75333333333333,NA,NA,NA,NA,NA,NA,NA,46,2.41,NA,5.64,0.96,NA,0.69,NA,7.1,5.04,NA,1.43,13.5,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.2131,52.9461,2019,"m","m","d","d","d","d","d","d",NA,"100","100","120","100","100",NA,"dd","dd","mm","dd","dd",13,0.2222222222,"15/09/19",0.043,0,NA,NA,0,0,"Grazer weg 7","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",17.51,87.1,NA,0.0198,NA,NA,NA,NA,NA,0.0727,0.0782,82.4,"14/09/19",NA,33.4466666666667,23.6933333333333,0,0,219.9,NA,NA,0,0,0,0,NA,33.2804494164708,FALSE,"Fec:FALSE Tissue:FALSE",-22.2437000464263,-16.87757909295,-23.4859283931936,-19.6416560877727,-16.137374788963,-14.3719929027081,-17.2941106921469,-18.6345719315675,-11.7723365995328,-18.125116448306,-10.486680937352,-11.50232733762,-13.7012439064202,-17.8424363528647,-19.9739522988465,-17.0795173972434,-11.3343483580262,-17.7655758351208,-17.4792706849145,-12.2361886291104,-17.7558360830689
"AA0781",NA,NA,NA,NA,NA,NA,NA,NA,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,-9.77,NA,NA,NA,NA,NA,NA,NA,38.9,4.81,NA,14.2,1.51,NA,0.8,NA,25,4.49,NA,0.38,0,NA,NA,NA,NA,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.8914,52.2594,2019,"d","m","m","d","d","d","d","d",NA,"95/100","100","100","100","100",NA,"dm","dd","dd","dd","dd",13,0.1666666667,"15/09/19",0.037,0,NA,NA,0,0,"Am Park 8","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",17.23,87.7,NA,0.0262,NA,NA,NA,NA,NA,0.0857,0.0957,82,"14/09/19",NA,32.51,22.74,NA,NA,NA,NA,NA,0,1,0,0,NA,NA,NA,NA,-14.2795000051949,-12.682353854823,-17.1267641371717,-21.3078575325946,-10.5089032448603,-14.9397433228111,-20.6825569737385,-11.8052579241093,-13.1666302979281,-11.1613791848306,-13.7343989410184,-13.1951411299003,-10.4943328079431,-14.3867895949312,-15.9550321248015,-14.3829353599803,-13.2396631101835,-17.8460884368607,-16.8115831262429,-13.9503818591232,-18.3318628893652
"AA0782",NA,NA,NA,NA,NA,NA,NA,NA,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,-9.83333333333333,NA,NA,NA,NA,NA,NA,NA,59.7,3.94,NA,13.5,0.5,NA,1.39,NA,9.94,4.81,NA,0.57,7.87,NA,NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.2372,53.0261,2019,"d",NA,"dd","dd","dd","dd","dd","dd",NA,"100","100","100","100","100",NA,"dd","dd","dd","dd","dd",12,0,"15/09/19",0.0135,0,NA,NA,0,0,"Feldweg 1","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dom",7.12,63.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.1,"14/09/19",NA,33.2566666666667,23.4233333333333,NA,NA,NA,NA,NA,0,0,0,0,NA,29.6728921131893,FALSE,"Fec:FALSE Tissue:FALSE",-19.8292641406832,-14.6132519371756,-14.3985731840694,-17.4851082180409,-12.9830524999629,-14.6907136528541,-15.3997562836446,-15.2325288830436,-12.5857386500491,-10.2877174594258,-11.5891932594548,-10.716651585814,-8.91369956690099,-12.0965563113408,-20.861718684194,-13.5145342882235,-12.2955703606671,-14.8075956810805,-14.5234241221703,-13.2344870790496,-14.3465206534786
"AA0783",NA,NA,NA,NA,NA,NA,NA,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,-4.11333333333333,NA,NA,NA,NA,NA,NA,NA,45.8,5.93,NA,13.1,1.08,NA,0.75,NA,17,5.68,NA,0.11,0.52,NA,NA,NA,NA,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.6064,53.1922,2019,"d","m","m","m",NA,"d","m","m",NA,"95","125","120","90","80",NA,"mm","mm","mm","mm","mm",12,0.8823529412,"16/09/19",0.0188,0,NA,NA,0,0,"Burstr. 10","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",15.32,82.8,NA,0.0173,NA,NA,NA,NA,NA,0.0758,0.0783,72,"15/09/19",NA,30.6,26.4866666666667,0,0,226.1,NA,NA,0,0,0,0,NA,34.6658860401855,FALSE,"Fec:FALSE Tissue:FALSE",-20.0121743637159,-26.529389781811,-18.6139074704086,-21.1816988452361,-22.6089258420635,-14.9851349980836,-21.4755578258598,-22.6217093256081,-12.5461179681869,-19.1851252099363,-13.497653899831,-15.1823903071454,-15.3575957530826,-27.1682116567706,-26.7085143510239,-16.4051936001681,-13.0407864590101,-18.8415026501612,-18.7023406573702,-12.1710498691497,-20.459337975277
"AA0784",NA,NA,NA,NA,NA,NA,NA,NA,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,-8.44666666666667,NA,NA,NA,NA,NA,NA,NA,42.4,6.18,NA,6.18,0.95,NA,0.84,NA,13.6,6.83,NA,0.41,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.6069,53.1928,2019,"d","m","m","m",NA,"d","m","m",NA,"95","125","120","90","100",NA,"mm","mm","mm","mm","dd",12,0.7647058824,"16/09/19",0.0186,0,NA,NA,0,0,"Burstr. 4","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",15.4,84,NA,0.0198,NA,NA,NA,NA,NA,0.0986,0.0986,73.8,"15/09/19",NA,31.85,23.4033333333333,0,0,666.1,NA,NA,0,0,0,0,NA,NA,NA,NA,-14.1332133841051,-15.663716844099,-15.8982881165929,-13.5075858704012,-15.1997850043469,-14.3028973437242,-17.2724711458459,-16.2876629763932,-16.0247243463199,-12.7068253709754,-14.1280611962214,-13.5934643320882,-17.5779216818597,-15.1799838549857,-12.9718498701873,-14.9158506788513,-15.5316027727516,-15.8598472542147,-14.2240745272058,-14.8886857662619,-16.1260366805742
"AA0785",NA,NA,NA,NA,NA,NA,NA,NA,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,-8.90666666666667,NA,NA,NA,NA,NA,NA,NA,52.6,6.21,NA,8.55,1.91,NA,1.03,NA,19.2,8.64,NA,0.52,4.53,NA,NA,NA,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.59694444,53.22861111,2019,"d",NA,"mm","mm","mm","dd","mm","mm",NA,"95","125","120","100","80",NA,"mm","mm","mm","dd","mm",12,0.7826086957,"16/09/19",0.05,0,NA,NA,0,0,"Lichtenhain 3","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",16.55,86.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.6,"15/09/19",NA,32.1866666666667,23.28,NA,NA,NA,NA,NA,0,94,0,0,NA,29.4747477333916,FALSE,"Fec:FALSE Tissue:TRUE",-14.0124455652467,-16.3797419851734,-16.0539235036338,-13.4018348280174,-13.3031231817997,-18.2621602275857,-16.9903936382248,-12.9456853649653,-16.3323446023247,-13.5898642622275,-16.4019007275412,-15.3801322056544,-23.4905727989962,-14.6573666698337,-18.986196073027,-16.2088957889418,-15.9687599426579,-17.7655758351208,-17.5702377226227,-15.7865540077703,-18.816504593584
"AA0786",NA,NA,NA,NA,NA,NA,NA,NA,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,-11.4966666666667,NA,NA,NA,NA,NA,NA,NA,34.6,9.82,NA,6.94,1.88,NA,1.31,NA,29.2,2.91,NA,0.94,1.01,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.6069,53.1928,2019,"d",NA,"mm","mm","mm","dd","mm","mm",NA,"95","125","120","90","100",NA,"mm","mm","mm","mm","dd",12,0.7826086957,"16/09/19",0.0283,0,NA,NA,0,0,"Burstr. 4","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",19.32,95.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.4,"15/09/19",NA,33.2466666666667,21.75,0,0,331.1,NA,NA,0,18,0,0,NA,32.7036826340474,FALSE,"Fec:FALSE Tissue:FALSE",-18.1787842103248,-14.3272162043291,-18.2146970562823,-21.622532992836,-9.79422682159805,-12.3867116385729,-19.932579371196,-10.7144832901945,-13.0712292559545,-9.82153435451106,-12.1328176387025,-11.734423061255,-15.0933247681951,-14.0410904734559,-13.6617709746212,-13.3676351308105,-13.990817412818,-19.9409853478231,-14.574238088804,-13.2802069682455,-21.7918195073698
"AA0787",NA,NA,NA,NA,NA,NA,NA,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,-6.72,NA,NA,NA,NA,NA,NA,NA,39.1,7.01,NA,4.88,1.71,NA,1.35,NA,13.4,9.7,NA,0.093,1.76,NA,NA,NA,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.6069,53.1928,2019,"d","m","m","m",NA,"d","d",NA,NA,"95","125","120","90","80",NA,"mm","mm","mm","mm","mm",11,0.8125,"16/09/19",0.0328,0,NA,NA,0,0,"Burstr. 4","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",16.66,86.5,NA,0.0179,NA,NA,NA,NA,NA,0.0916,0.0922,76.7,"15/09/19",NA,30.7866666666667,24.0666666666667,NA,NA,NA,NA,NA,0,0,0,0,NA,33.2813021855124,FALSE,"Fec:FALSE Tissue:TRUE",-14.4525277705103,-20.2938172814473,-17.2770114615127,-14.3872375895796,-15.0954236424853,-19.260733293215,-15.0767840423375,-16.0884168035755,-18.651348007777,-16.6675991045425,-18.1812974318943,-17.7240961894973,-18.0425330408334,-17.6121154670361,-15.654814113229,-18.0060818692277,-17.4880886559892,-16.5455109153914,-15.5767102648863,-17.6343114583684,-16.8305499925109
"AA0788",NA,NA,NA,NA,NA,NA,NA,NA,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,-7.27,NA,NA,NA,NA,NA,NA,NA,47.7,6.19,NA,3.36,1.33,NA,0.65,NA,22.6,4.42,NA,0.15,3.79,NA,NA,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.59694444,53.22861111,2019,"d",NA,"m","m","m","d","m","m",NA,"95","125","120","100","80",NA,"mm","mm","mm","dd","mm",12,0.7647058824,"16/09/19",0.0405,0,NA,NA,0,0,"Lichtenhain 3","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",16.47,86.7,NA,0.017,NA,NA,NA,NA,NA,0.0679,0.067,70.3,"15/09/19",NA,30.55,23.28,0,0,951.7,NA,NA,0,52,0,0,NA,31.8481098492267,FALSE,"Fec:FALSE Tissue:TRUE",-13.4548100700178,-18.2449824809805,-16.3894496356719,-15.0213582761253,-15.4107695554808,-14.9592035982979,-17.0072299640823,-16.3285804760033,-19.4170351363053,-17.1778227015765,-19.3222733972531,-18.0303561808448,-18.6032776091803,-16.7213107865492,-14.8966683059002,-18.7528076018011,-19.316732305335,-19.5447582241752,-15.3753405526383,-19.4535795215505,-18.9747106879296
"AA0789",NA,NA,NA,NA,NA,NA,NA,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,-11.0733333333333,NA,NA,NA,NA,NA,NA,NA,40.4,8.65,NA,1.54,3.75,NA,0.6,NA,21.3,11.4,NA,0.24,8.29,NA,NA,NA,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.6478,53.1869,2019,"d",NA,"mm","mm","mm","dd","mm","mm",NA,"95","125","120","90","80",NA,"mm","mm","mm","mm","mm",12,0.8695652174,"16/09/19",0.0392,0,NA,NA,0,0,"Herzfelderstr. 12","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",16.62,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.8,"15/09/19",NA,33.9333333333333,22.86,0,0,186.7,NA,NA,0,0,0,0,NA,35.1494689495464,FALSE,"Fec:FALSE Tissue:TRUE",-17.3719598680694,-18.0127912307015,-18.167128389676,-14.9198659806994,-15.692107330235,-18.9422289199344,-18.4100064459347,-18.0186280728784,-19.3901340655501,-17.1075703073509,-19.1945804630038,-18.2435610734996,-17.4720878977372,-16.0553216028905,-12.9718498701873,-17.7709958339768,-18.489470967779,-15.3130606863989,-19.8074018671656,-17.9994460350028,-15.6615324531173
"AA0790",NA,NA,NA,NA,NA,NA,NA,NA,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.4,4.77,NA,6.95,3.4,NA,1.65,NA,16.7,13.8,NA,0.59,3.64,NA,NA,NA,NA,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.59694444,53.22861111,2019,"d",NA,"mm","mm","mm","dd","mm","mm",NA,"95","125","120","100","80",NA,"mm","mm","mm","dd","mm",12,0.7826086957,"16/09/19",0.0624,0,NA,NA,0,0,"Lichtenhain 3","pregnant",3,3,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",13.75,76.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.1,"15/09/19",NA,NA,NA,0,0,567,NA,NA,0,0,0,0,NA,29.8832395686024,FALSE,"Fec:FALSE Tissue:NA",-8.91369956690099,-10.6396335639037,-18.2606609172011,-17.0425255924029,-17.8835931987661,-13.1081439988617,-19.216834449325,-16.5709834606383,-18.6914917125035,-15.8370467984648,-16.4212820919115,-15.5965992886291,-20.8316601941277,-17.4725625133809,-15.063837576743,-17.5909722161493,-19.9783108659264,-19.4372251767919,-13.675793333239,-16.327412219255,-20.7022086710411
"AA0791",NA,NA,NA,NA,NA,NA,NA,NA,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,-2.99,NA,NA,NA,NA,NA,NA,NA,30.4,64.7,NA,90.9,50,NA,66.7,NA,1.79,0,NA,0,0,NA,NA,NA,NA,2.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.59694444,53.22861111,2019,"d",NA,"m","m",NA,"d","m","m",NA,"95","125","120","100","80",NA,"mm","mm","mm","dd","mm",11,0.75,"16/09/19",0.0291,0,NA,NA,0,0,"Lichtenhain 3","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",12.14,77.2,NA,0.017,NA,NA,NA,NA,NA,0.0625,0.0594,65.9,"15/09/19",NA,29.0233333333333,26.0333333333333,0,0,734.8,NA,NA,0,28,0,0,NA,27.501060562451,FALSE,"Fec:FALSE Tissue:TRUE",-12.0321047633484,-14.9673129815339,-14.0512438218819,-14.0045495226495,-13.4698455708637,-16.6947543689395,-17.9565758686407,-13.4884333174423,-18.1417952266237,-14.1235246706408,-16.8420302691294,-16.0326209241179,-17.5571678730286,-13.3250072313744,-15.3184747553853,-16.3609782177096,-17.7593464056048,-16.7038175705112,-14.6696579965896,-16.8784182700948,-15.6218077029297
"AA0792",NA,NA,NA,NA,NA,NA,NA,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,4.04333333333334,NA,NA,NA,NA,NA,NA,NA,34.9,7.94,NA,2.48,7.69,NA,0.66,NA,16.4,14.2,NA,0,0.91,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.59694444,53.22861111,2019,"d","m","m","m","m",NA,"m",NA,NA,"95","125","120","90/100","80",NA,"mm","mm","mm","dm","mm",11,0.875,"16/09/19",0.01,0,NA,NA,0,0,"Lichtenhain 3","young",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",6.46,61.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.6,"15/09/19",NA,20.7,24.7433333333333,NA,NA,NA,NA,NA,0,57,0,0,NA,17.0843358776484,FALSE,"Fec:FALSE Tissue:TRUE",-11.1746626784501,-13.662527346254,-17.9516479626645,-12.9931574657259,-11.2472037912517,-16.6677660599603,-16.9698786507687,-11.3725600153828,-16.9275987173666,-12.6371303275987,-15.9066309104275,-14.7763132698803,-16.8753475781792,-13.9494919558004,-22.3422190072803,-14.9376654767509,-16.9275987173666,-15.1588610839264,-15.1421378329209,-15.3354634132909,-14.9577530564104
